year	year_id	division_id	team_id	team_name	jersey_number	player_id	player_name	player_url	class_year	gp	gs	goals	assists	points	sh_att	fouls	red_cards	yellow_cards	gc	goal_app	ggs	goalie_min_played	ga	gaa	saves	save_pct	shutouts	g_wins	g_loss	d_saves	corners	ps	psa	gwg
2015	11720	3	652	Sewanee	27	1604518	Ezzell, Kiley	http://stats.ncaa.org/player?game_sport_year_ctl_id=11720&stats_player_seq=1604518	Fr	18	11	2	2.00	6.00	29	 	 	 	 	 	 	 	""	""	 	""	 	 	 	 	 	 	 	 
2015	11720	3	652	Sewanee	5	1604511	McDonald, Frances	http://stats.ncaa.org/player?game_sport_year_ctl_id=11720&stats_player_seq=1604511	So	18	11	 	 	0.00	12	 	 	 	 	 	 	 	""	""	 	""	 	 	 	 	 	 	 	 
2015	11720	3	652	Sewanee	25	1495233	Johnston, Nikki	http://stats.ncaa.org/player?game_sport_year_ctl_id=11720&stats_player_seq=1495233	So	18	12	 	 	0.00	9	 	 	 	 	2	2	150:04	3	1.799	5.00	0.625	 	1	1	 	 	 	 	 
2015	11720	3	652	Sewanee	13	1495232	Edell, Tyler	http://stats.ncaa.org/player?game_sport_year_ctl_id=11720&stats_player_seq=1495232	Fr	18	9	4	2.00	10.00	20	 	 	 	 	 	 	 	""	""	 	""	 	 	 	 	 	 	 	2
2015	11720	3	652	Sewanee	6	1495228	Morrison, Katie	http://stats.ncaa.org/player?game_sport_year_ctl_id=11720&stats_player_seq=1495228	Fr	18	8	1	1.00	3.00	24	 	 	 	 	 	 	 	""	""	 	""	 	 	 	 	 	 	 	 
2015	11720	3	652	Sewanee	18	1267233	Samociuk, Jamie	http://stats.ncaa.org/player?game_sport_year_ctl_id=11720&stats_player_seq=1267233	Sr	18	15	4	4.00	12.00	32	 	 	 	 	 	 	 	""	""	 	""	 	 	 	 	 	2	2	1
2015	11720	3	652	Sewanee	14	1267232	Priest, Grace	http://stats.ncaa.org/player?game_sport_year_ctl_id=11720&stats_player_seq=1267232	Sr	18	12	3	3.00	9.00	10	 	 	 	 	 	 	 	""	""	 	""	 	 	 	 	 	 	 	1
2015	11720	3	652	Sewanee	10	1604513	Najmabadi, Jordan	http://stats.ncaa.org/player?game_sport_year_ctl_id=11720&stats_player_seq=1604513	Fr	17	7	6	 	12.00	30	 	 	1	 	 	 	 	""	""	 	""	 	 	 	 	 	1	1	1
2015	11720	3	652	Sewanee	7	1495229	Walls, Baker	http://stats.ncaa.org/player?game_sport_year_ctl_id=11720&stats_player_seq=1495229	Fr	17	17	 	4.00	4.00	6	 	 	 	 	 	 	 	""	""	 	""	 	 	 	 	 	 	 	 
2015	11720	3	652	Sewanee	8	1495230	Meckstroth, Shelby	http://stats.ncaa.org/player?game_sport_year_ctl_id=11720&stats_player_seq=1495230	Fr	17	11	13	6.00	32.00	69	 	 	 	 	 	 	 	""	""	 	""	 	 	 	 	 	 	 	5
2015	11720	3	652	Sewanee	11	1495231	Eidson, Elizabeth	http://stats.ncaa.org/player?game_sport_year_ctl_id=11720&stats_player_seq=1495231	Fr	17	17	 	 	0.00	3	 	 	 	 	 	 	 	""	""	 	""	 	 	 	 	 	 	 	 
2015	11720	3	652	Sewanee	19	1495234	Dinwiddie, Martha	http://stats.ncaa.org/player?game_sport_year_ctl_id=11720&stats_player_seq=1495234	So	17	17	 	1.00	1.00	9	 	1	 	 	 	 	 	""	""	 	""	 	 	 	 	 	 	 	 
2015	11720	3	652	Sewanee	15	1604515	Zankman, Melissa	http://stats.ncaa.org/player?game_sport_year_ctl_id=11720&stats_player_seq=1604515	Fr	16	3	3	 	6.00	20	 	 	 	 	 	 	 	""	""	 	""	 	 	 	 	 	 	 	2
2015	11720	3	652	Sewanee	1	1380730	Glascoe, Olivia	http://stats.ncaa.org/player?game_sport_year_ctl_id=11720&stats_player_seq=1380730	Jr	16	13	 	 	0.00	 	 	 	 	 	15	13	1229:55	19	1.390	51.00	0.729	3	9	4	 	 	 	 	 
2015	11720	3	652	Sewanee	2	1604510	Frank, Mary	http://stats.ncaa.org/player?game_sport_year_ctl_id=11720&stats_player_seq=1604510	Fr	15	12	3	3.00	9.00	26	 	 	 	 	 	 	 	""	""	 	""	 	 	 	 	 	 	 	1
2015	11720	3	652	Sewanee	3	1495227	Saunders, Tasha	http://stats.ncaa.org/player?game_sport_year_ctl_id=11720&stats_player_seq=1495227	Fr	15	9	2	 	4.00	17	1	 	 	 	 	 	 	""	""	 	""	 	 	 	 	 	 	 	 
2015	11720	3	652	Sewanee	4	1380731	O'Brien, Olivia	http://stats.ncaa.org/player?game_sport_year_ctl_id=11720&stats_player_seq=1380731	Jr	15	6	 	 	0.00	5	 	 	 	 	 	 	 	""	""	 	""	 	 	 	 	 	 	 	 
2015	11720	3	652	Sewanee	20	1267234	Driver, Emily	http://stats.ncaa.org/player?game_sport_year_ctl_id=11720&stats_player_seq=1267234	Sr	13	4	3	 	6.00	12	 	 	 	 	 	 	 	""	""	 	""	 	 	 	 	 	 	 	 
2015	11720	3	652	Sewanee	9	1604512	Holley, Alyssa	http://stats.ncaa.org/player?game_sport_year_ctl_id=11720&stats_player_seq=1604512	Fr	7	0	 	 	0.00	1	1	 	 	 	 	 	 	""	""	 	""	 	 	 	 	 	 	 	 
2015	11720	3	652	Sewanee	17	1604516	Hook, Jessie	http://stats.ncaa.org/player?game_sport_year_ctl_id=11720&stats_player_seq=1604516	So	6	0	1	 	2.00	4	 	 	 	 	 	 	 	""	""	 	""	 	 	 	 	 	 	 	 
2015	11720	3	652	Sewanee	12	1604514	Bissell, Kailey	http://stats.ncaa.org/player?game_sport_year_ctl_id=11720&stats_player_seq=1604514	Fr	6	1	 	 	0.00	2	 	 	 	 	 	 	 	""	""	 	""	 	 	 	 	 	 	 	 
2015	11720	3	652	Sewanee	32	1604519	Bunderson, Madison	http://stats.ncaa.org/player?game_sport_year_ctl_id=11720&stats_player_seq=1604519	Fr	6	3	 	 	0.00	 	 	 	 	 	6	3	188:20	2	0.956	7.00	0.778	1	2	 	 	 	 	 	 
2015	11720	3	652	Sewanee	21	1604517	Fitzgerald, Natalie	http://stats.ncaa.org/player?game_sport_year_ctl_id=11720&stats_player_seq=1604517	Fr	5	0	 	 	0.00	1	 	 	 	 	 	 	 	""	""	 	""	 	 	 	 	 	 	 	 
2015	11720	3	637	Shenandoah	13	1609520	Johnson, Lauren	http://stats.ncaa.org/player?game_sport_year_ctl_id=11720&stats_player_seq=1609520	Fr	20	20	 	1.00	1.00	17	 	 	2	 	 	 	 	""	""	 	""	 	 	 	 	 	 	 	 
2015	11720	3	637	Shenandoah	9	1609518	Potter, Taylor	http://stats.ncaa.org/player?game_sport_year_ctl_id=11720&stats_player_seq=1609518	Fr	20	20	 	1.00	1.00	6	 	 	1	 	 	 	 	""	""	 	""	 	 	 	 	 	 	 	 
2015	11720	3	637	Shenandoah	26	1478269	Septer, Erin	http://stats.ncaa.org/player?game_sport_year_ctl_id=11720&stats_player_seq=1478269	So	20	20	 	 	0.00	 	 	 	 	 	20	18	1417:53	20	1.269	75.00	0.789	2	7	9	 	 	 	 	 
2015	11720	3	637	Shenandoah	17	1478265	McCleaf, Alysha	http://stats.ncaa.org/player?game_sport_year_ctl_id=11720&stats_player_seq=1478265	So	20	20	4	6.00	14.00	25	 	 	2	 	 	 	 	""	""	 	""	 	 	 	3	 	 	 	 
2015	11720	3	637	Shenandoah	4	1478258	Rosena, Averi	http://stats.ncaa.org/player?game_sport_year_ctl_id=11720&stats_player_seq=1478258	So	20	14	7	3.00	17.00	39	 	 	 	 	 	 	 	""	""	 	""	 	 	 	 	 	 	 	2
2015	11720	3	637	Shenandoah	2	1478257	Bellido, Elizabeth	http://stats.ncaa.org/player?game_sport_year_ctl_id=11720&stats_player_seq=1478257	So	20	20	2	2.00	6.00	20	 	 	1	 	 	 	 	""	""	 	""	 	 	 	 	 	 	 	 
2015	11720	3	637	Shenandoah	22	1609523	Major, Catherine	http://stats.ncaa.org/player?game_sport_year_ctl_id=11720&stats_player_seq=1609523	So	19	0	8	2.00	18.00	46	 	 	 	 	 	 	 	""	""	 	""	 	 	 	 	 	 	 	2
2015	11720	3	637	Shenandoah	30	1609529	Lassiter, Alize	http://stats.ncaa.org/player?game_sport_year_ctl_id=11720&stats_player_seq=1609529	Fr	19	8	1	 	2.00	4	 	 	 	 	 	 	 	""	""	 	""	 	 	 	 	 	 	 	 
2015	11720	3	637	Shenandoah	27	1367349	Burris, Danielle	http://stats.ncaa.org/player?game_sport_year_ctl_id=11720&stats_player_seq=1367349	Jr	19	19	9	5.00	23.00	40	 	 	 	 	 	 	 	""	""	 	""	 	 	 	 	 	 	1	3
2015	11720	3	637	Shenandoah	12	1609519	Ferguson, Carly	http://stats.ncaa.org/player?game_sport_year_ctl_id=11720&stats_player_seq=1609519	Fr	19	18	1	2.00	4.00	8	 	 	1	 	 	 	 	""	""	 	""	 	 	 	 	 	 	 	 
2015	11720	3	637	Shenandoah	1	1609516	Krause, Michelle	http://stats.ncaa.org/player?game_sport_year_ctl_id=11720&stats_player_seq=1609516	Fr	19	19	1	 	2.00	4	 	 	 	 	 	 	 	""	""	 	""	 	 	 	2	 	 	 	 
2015	11720	3	637	Shenandoah	18	1478266	Nguyen, Jennifer	http://stats.ncaa.org/player?game_sport_year_ctl_id=11720&stats_player_seq=1478266	So	19	19	4	3.00	11.00	43	 	 	4	 	 	 	 	""	""	 	""	 	 	 	 	 	 	 	1
2015	11720	3	637	Shenandoah	19	1609522	Wessel, Alex	http://stats.ncaa.org/player?game_sport_year_ctl_id=11720&stats_player_seq=1609522	Fr	18	11	2	 	4.00	8	 	 	 	 	 	 	 	""	""	 	""	 	 	 	 	 	 	 	 
2015	11720	3	637	Shenandoah	16	1367359	Richardson, Kati	http://stats.ncaa.org/player?game_sport_year_ctl_id=11720&stats_player_seq=1367359	Jr	17	10	3	3.00	9.00	31	 	 	 	 	 	 	 	""	""	 	""	 	 	 	 	 	 	 	 
2015	11720	3	637	Shenandoah	23	1609524	Mann, Sarah	http://stats.ncaa.org/player?game_sport_year_ctl_id=11720&stats_player_seq=1609524	Fr	13	1	1	 	2.00	7	 	 	 	 	 	 	 	""	""	 	""	 	 	 	 	 	 	 	 
2015	11720	3	637	Shenandoah	25	1367358	Pratt, Nicole	http://stats.ncaa.org/player?game_sport_year_ctl_id=11720&stats_player_seq=1367358	Jr	9	0	 	 	0.00	 	 	 	 	 	9	 	380:02	5	1.184	16.00	0.762	 	1	 	 	 	 	 	 
2015	11720	3	637	Shenandoah	7	1478260	Couch, Amber	http://stats.ncaa.org/player?game_sport_year_ctl_id=11720&stats_player_seq=1478260	Fr	8	0	 	 	0.00	2	 	 	 	 	 	 	 	""	""	 	""	 	 	 	 	 	 	 	 
2015	11720	3	637	Shenandoah	28	1609528	Angerome, Rebecca	http://stats.ncaa.org/player?game_sport_year_ctl_id=11720&stats_player_seq=1609528	Fr	5	0	3	 	6.00	4	 	 	 	 	4	 	62:42	1	1.435	1.00	0.500	 	 	 	 	 	1	1	 
2015	11720	3	637	Shenandoah	14	1609521	Brogan, Brianna	http://stats.ncaa.org/player?game_sport_year_ctl_id=11720&stats_player_seq=1609521	Fr	4	1	 	 	0.00	 	 	 	 	 	 	 	 	""	""	 	""	 	 	 	 	 	 	 	 
2015	11720	3	637	Shenandoah	24	1609525	Shwind, Allyson	http://stats.ncaa.org/player?game_sport_year_ctl_id=11720&stats_player_seq=1609525	Fr	1	0	 	 	0.00	1	 	 	 	 	 	 	 	""	""	 	""	 	 	 	 	 	 	 	 
2015	11720	3	640	Simmons	19	1599978	Wilcox, Paige	http://stats.ncaa.org/player?game_sport_year_ctl_id=11720&stats_player_seq=1599978	Sr	19	19	 	1.00	1.00	2	 	 	 	 	 	 	 	""	""	 	""	 	 	 	 	 	 	 	 
2015	11720	3	640	Simmons	25	1599977	Pratt, Jessie	http://stats.ncaa.org/player?game_sport_year_ctl_id=11720&stats_player_seq=1599977	Fr	19	19	 	 	0.00	4	 	 	 	 	 	 	 	""	""	 	""	 	 	 	 	 	 	 	 
2015	11720	3	640	Simmons	15	1599975	Montambault, Erin	http://stats.ncaa.org/player?game_sport_year_ctl_id=11720&stats_player_seq=1599975	Fr	19	17	6	1.00	13.00	20	 	 	 	 	 	 	 	""	""	 	""	 	 	 	 	 	 	 	1
2015	11720	3	640	Simmons	13	1599974	Gammon, Kashka	http://stats.ncaa.org/player?game_sport_year_ctl_id=11720&stats_player_seq=1599974	Fr	19	12	5	2.00	12.00	32	 	 	 	 	 	 	 	""	""	 	""	 	 	 	 	 	 	 	 
2015	11720	3	640	Simmons	11	1599973	Klane, Gabbielle	http://stats.ncaa.org/player?game_sport_year_ctl_id=11720&stats_player_seq=1599973	Fr	19	9	2	1.00	5.00	27	 	 	 	 	 	 	 	""	""	 	""	 	 	 	 	 	 	 	 
2015	11720	3	640	Simmons	12	1497493	Eusebio, Alexis	http://stats.ncaa.org/player?game_sport_year_ctl_id=11720&stats_player_seq=1497493	Jr	19	19	2	5.00	9.00	24	 	 	 	 	 	 	 	""	""	 	""	 	 	 	 	 	 	 	 
2015	11720	3	640	Simmons	5	1497470	Dougherty, Tegan	http://stats.ncaa.org/player?game_sport_year_ctl_id=11720&stats_player_seq=1497470	So	19	18	 	 	0.00	22	 	 	1	 	 	 	 	""	""	 	""	 	 	 	 	 	 	 	 
2015	11720	3	640	Simmons	21	1373467	Gilbert, Greer	http://stats.ncaa.org/player?game_sport_year_ctl_id=11720&stats_player_seq=1373467	Jr	19	18	7	6.00	20.00	62	 	 	 	 	 	 	 	""	""	 	""	 	 	 	 	 	 	 	3
2015	11720	3	640	Simmons	1	1373460	Hayes, Briana	http://stats.ncaa.org/player?game_sport_year_ctl_id=11720&stats_player_seq=1373460	Jr	18	17	 	 	0.00	 	 	 	 	 	17	17	1455:52	19	1.175	71.00	0.789	6	7	7	 	 	 	 	 
2015	11720	3	640	Simmons	8	1599990	Donovan, Liz	http://stats.ncaa.org/player?game_sport_year_ctl_id=11720&stats_player_seq=1599990	Fr	18	15	1	 	2.00	7	 	 	 	 	 	 	 	""	""	 	""	 	 	 	 	 	 	 	 
2015	11720	3	640	Simmons	14	1373466	Verrilli, Issy	http://stats.ncaa.org/player?game_sport_year_ctl_id=11720&stats_player_seq=1373466	Jr	17	15	 	1.00	1.00	6	 	 	 	 	 	 	 	""	""	 	""	 	 	 	 	 	 	 	 
2015	11720	3	640	Simmons	6	1373462	Berkman, Ali	http://stats.ncaa.org/player?game_sport_year_ctl_id=11720&stats_player_seq=1373462	Jr	16	14	6	1.00	13.00	51	 	 	1	 	 	 	 	""	""	 	""	 	 	 	 	 	 	 	4
2015	11720	3	640	Simmons	9	1599991	Marceau, Alyssa	http://stats.ncaa.org/player?game_sport_year_ctl_id=11720&stats_player_seq=1599991	Fr	14	0	 	 	0.00	1	 	 	 	 	 	 	 	""	""	 	""	 	 	 	 	 	 	 	 
2015	11720	3	640	Simmons	2	1373465	Russo, Victoria	http://stats.ncaa.org/player?game_sport_year_ctl_id=11720&stats_player_seq=1373465	Jr	14	1	2	1.00	5.00	26	 	 	 	 	 	 	 	""	""	 	""	 	 	 	 	 	1	1	 
2015	11720	3	640	Simmons	4	1599979	Gubbins, Emily	http://stats.ncaa.org/player?game_sport_year_ctl_id=11720&stats_player_seq=1599979	So	13	0	1	1.00	3.00	4	 	 	 	 	 	 	 	""	""	 	""	 	 	 	 	 	 	 	 
2015	11720	3	640	Simmons	22	1497497	Nothacker, Elise	http://stats.ncaa.org/player?game_sport_year_ctl_id=11720&stats_player_seq=1497497	So	12	1	2	 	4.00	6	 	 	 	 	 	 	 	""	""	 	""	 	 	 	 	 	 	 	 
2015	11720	3	640	Simmons	7	1497471	Friedman, Tasha	http://stats.ncaa.org/player?game_sport_year_ctl_id=11720&stats_player_seq=1497471	So	11	8	1	 	2.00	7	 	 	 	 	 	 	 	""	""	 	""	 	 	 	 	 	 	 	 
2015	11720	3	640	Simmons	23	1599976	DeNisi, Kali	http://stats.ncaa.org/player?game_sport_year_ctl_id=11720&stats_player_seq=1599976	Fr	10	4	2	 	4.00	10	 	 	 	 	 	 	 	""	""	 	""	 	 	 	 	 	 	 	1
2015	11720	3	640	Simmons	17	1497496	Alex, Kristina	http://stats.ncaa.org/player?game_sport_year_ctl_id=11720&stats_player_seq=1497496	So	9	0	 	 	0.00	3	 	 	 	 	 	 	 	""	""	 	""	 	 	 	 	 	 	 	 
2015	11720	3	640	Simmons	3	1599972	Davis, Gabriella	http://stats.ncaa.org/player?game_sport_year_ctl_id=11720&stats_player_seq=1599972	Fr	8	1	 	1.00	1.00	16	 	 	 	 	 	 	 	""	""	 	""	 	 	 	 	 	 	 	 
2015	11720	3	640	Simmons	26	1373479	Faria, Alexa	http://stats.ncaa.org/player?game_sport_year_ctl_id=11720&stats_player_seq=1373479	Jr	7	0	 	 	0.00	2	 	 	 	 	 	 	 	""	""	 	""	 	 	 	 	 	 	 	 
2015	11720	3	640	Simmons	10	1373464	Gibbs, Ainslie	http://stats.ncaa.org/player?game_sport_year_ctl_id=11720&stats_player_seq=1373464	Jr	6	0	 	 	0.00	4	 	 	 	 	 	 	 	""	""	 	""	 	 	 	 	 	 	 	 
2015	11720	3	640	Simmons	00	1599971	Halle, Casey	http://stats.ncaa.org/player?game_sport_year_ctl_id=11720&stats_player_seq=1599971	Fr	4	2	 	1.00	1.00	 	 	 	 	 	4	2	276:30	2	0.651	13.00	0.867	2	2	 	 	 	 	 	 
2015	11720	3	640	Simmons	30	1373483	Verrill, Amber	http://stats.ncaa.org/player?game_sport_year_ctl_id=11720&stats_player_seq=1373483	Jr	1	0	 	 	0.00	 	 	 	 	 	1	 	45:00	0	0.000	3.00	1.000	 	 	 	 	 	 	 	 
2015	11720	3	641	Simpson	14	1489916	Eichelberger, Katie	http://stats.ncaa.org/player?game_sport_year_ctl_id=11720&stats_player_seq=1489916	So	19	11	 	 	0.00	4	 	 	 	 	 	 	 	""	""	 	""	 	 	 	 	 	 	 	 
2015	11720	3	641	Simpson	1	1599235	Riley, Kristin	http://stats.ncaa.org/player?game_sport_year_ctl_id=11720&stats_player_seq=1599235	Jr	19	19	 	 	0.00	 	 	 	 	 	19	19	1794:53	50	2.507	140.00	0.737	1	2	16	 	 	 	 	 
2015	11720	3	641	Simpson	10	1385417	Morford, Kate	http://stats.ncaa.org/player?game_sport_year_ctl_id=11720&stats_player_seq=1385417	Jr	19	19	1	 	2.00	15	 	 	1	 	 	 	 	""	""	 	""	 	 	 	 	 	 	 	 
2015	11720	3	641	Simpson	21	1489920	Stump, Mackenzie	http://stats.ncaa.org/player?game_sport_year_ctl_id=11720&stats_player_seq=1489920	So	19	19	4	 	8.00	22	 	 	1	 	 	 	 	""	""	 	""	 	 	 	 	 	3	3	2
2015	11720	3	641	Simpson	8	1599229	Adams, Riley	http://stats.ncaa.org/player?game_sport_year_ctl_id=11720&stats_player_seq=1599229	Fr	19	4	 	 	0.00	2	2	 	2	 	 	 	 	""	""	 	""	 	 	 	 	 	 	 	 
2015	11720	3	641	Simpson	2	1385414	Behounek, Katelyn	http://stats.ncaa.org/player?game_sport_year_ctl_id=11720&stats_player_seq=1385414	Jr	19	19	2	 	4.00	8	 	 	 	 	 	 	 	""	""	 	""	 	 	 	 	 	 	 	 
2015	11720	3	641	Simpson	17	1268663	Adolph, Heather	http://stats.ncaa.org/player?game_sport_year_ctl_id=11720&stats_player_seq=1268663	Sr	18	17	 	1.00	1.00	25	 	 	2	 	 	 	 	""	""	 	""	 	 	 	 	 	 	 	 
2015	11720	3	641	Simpson	11	1599233	Harrison, Meredith	http://stats.ncaa.org/player?game_sport_year_ctl_id=11720&stats_player_seq=1599233	So	18	18	 	 	0.00	8	 	 	3	 	 	 	 	""	""	 	""	 	 	 	 	 	 	 	 
2015	11720	3	641	Simpson	22	1392809	Pape, Kylie	http://stats.ncaa.org/player?game_sport_year_ctl_id=11720&stats_player_seq=1392809	Jr	17	5	 	 	0.00	2	1	 	 	 	 	 	 	""	""	 	""	 	 	 	 	 	 	 	 
2015	11720	3	641	Simpson	26	1599236	Vaudt, Taylor	http://stats.ncaa.org/player?game_sport_year_ctl_id=11720&stats_player_seq=1599236	Fr	17	12	 	 	0.00	1	1	 	1	 	 	 	 	""	""	 	""	 	 	 	 	 	 	 	 
2015	11720	3	641	Simpson	7	1385419	Sipfle, Bailey	http://stats.ncaa.org/player?game_sport_year_ctl_id=11720&stats_player_seq=1385419	Jr	17	15	 	1.00	1.00	6	 	 	 	 	 	 	 	""	""	 	""	 	 	 	 	 	 	 	 
2015	11720	3	641	Simpson	18	1489921	Thomas, Maddie	http://stats.ncaa.org/player?game_sport_year_ctl_id=11720&stats_player_seq=1489921	So	17	4	 	 	0.00	4	 	 	1	 	 	 	 	""	""	 	""	 	 	 	 	 	 	 	 
2015	11720	3	641	Simpson	6	1599234	Reisen, Casey	http://stats.ncaa.org/player?game_sport_year_ctl_id=11720&stats_player_seq=1599234	Fr	16	10	2	 	4.00	9	 	 	 	 	 	 	 	""	""	 	""	 	 	 	 	 	 	 	 
2015	11720	3	641	Simpson	3	1489922	Wilmes, Bailey	http://stats.ncaa.org/player?game_sport_year_ctl_id=11720&stats_player_seq=1489922	So	15	14	 	1.00	1.00	12	 	 	1	 	 	 	 	""	""	 	""	 	 	 	 	 	 	 	 
2015	11720	3	641	Simpson	20	1392808	Alt, Laura	http://stats.ncaa.org/player?game_sport_year_ctl_id=11720&stats_player_seq=1392808	Jr	15	3	 	 	0.00	2	 	 	 	 	 	 	 	""	""	 	""	 	 	 	 	 	 	 	 
2015	11720	3	641	Simpson	16	1284041	Stucky, Alex	http://stats.ncaa.org/player?game_sport_year_ctl_id=11720&stats_player_seq=1284041	Sr	14	5	 	 	0.00	9	 	 	 	 	 	 	 	""	""	 	""	 	 	 	 	 	 	 	 
2015	11720	3	641	Simpson	13	1489919	Stillman, Lauren	http://stats.ncaa.org/player?game_sport_year_ctl_id=11720&stats_player_seq=1489919	So	14	14	 	 	0.00	3	 	 	 	 	 	 	 	""	""	 	""	 	 	 	 	 	 	 	 
2015	11720	3	641	Simpson	25	1599238	Zielsdorf, Kaitlyn	http://stats.ncaa.org/player?game_sport_year_ctl_id=11720&stats_player_seq=1599238	Fr	10	0	 	 	0.00	 	 	 	 	 	 	 	 	""	""	 	""	 	 	 	 	 	 	 	 
2015	11720	3	641	Simpson	9	1599230	Baird, Laken	http://stats.ncaa.org/player?game_sport_year_ctl_id=11720&stats_player_seq=1599230	Fr	8	0	 	 	0.00	 	 	 	 	 	 	 	 	""	""	 	""	 	 	 	 	 	 	 	 
2015	11720	3	641	Simpson	5	1599237	Wendl, Lauren	http://stats.ncaa.org/player?game_sport_year_ctl_id=11720&stats_player_seq=1599237	Sr	3	0	 	 	0.00	 	 	 	 	 	 	 	 	""	""	 	""	 	 	 	 	 	 	 	 
2015	11720	3	641	Simpson	24	1599232	Hack, Johanna	http://stats.ncaa.org/player?game_sport_year_ctl_id=11720&stats_player_seq=1599232	Fr	2	0	 	 	0.00	 	 	 	 	 	 	 	 	""	""	 	""	 	 	 	 	 	 	 	 
2015	11720	3	641	Simpson	4	1268664	Johnson, Amber	http://stats.ncaa.org/player?game_sport_year_ctl_id=11720&stats_player_seq=1268664	Sr	1	0	 	 	0.00	 	 	 	 	 	 	 	 	""	""	 	""	 	 	 	 	 	 	 	 
2015	11720	3	641	Simpson	23	1599231	Boehm, Kim	http://stats.ncaa.org/player?game_sport_year_ctl_id=11720&stats_player_seq=1599231	Fr	1	1	 	 	0.00	 	 	 	 	 	 	 	 	""	""	 	""	 	 	 	 	 	 	 	 
2015	11720	3	642	Skidmore	22	1584689	Sanzari, Christina	http://stats.ncaa.org/player?game_sport_year_ctl_id=11720&stats_player_seq=1584689	Fr	16	12	1	 	2.00	20	 	 	 	 	 	 	 	""	""	 	""	 	 	 	 	 	 	 	 
2015	11720	3	642	Skidmore	16	1584688	Leslie, Julia	http://stats.ncaa.org/player?game_sport_year_ctl_id=11720&stats_player_seq=1584688	Fr	16	15	 	 	0.00	4	 	 	 	 	 	 	 	""	""	 	""	 	 	 	 	 	 	 	 
2015	11720	3	642	Skidmore	8	1479350	Saliterman, Emily	http://stats.ncaa.org/player?game_sport_year_ctl_id=11720&stats_player_seq=1479350	So	16	16	6	 	12.00	45	 	 	 	 	 	 	 	""	""	 	""	 	 	 	 	 	 	 	2
2015	11720	3	642	Skidmore	7	1479349	Schaeffer, Elizabeth	http://stats.ncaa.org/player?game_sport_year_ctl_id=11720&stats_player_seq=1479349	So	16	16	 	 	0.00	 	 	 	 	 	 	 	 	""	""	 	""	 	 	 	 	 	 	 	 
2015	11720	3	642	Skidmore	26	1361977	Manning, Arena	http://stats.ncaa.org/player?game_sport_year_ctl_id=11720&stats_player_seq=1361977	Jr	16	7	 	3.00	3.00	31	 	 	 	 	 	 	 	""	""	 	""	 	 	 	 	 	 	 	 
2015	11720	3	642	Skidmore	25	1261156	Sheridan, Caty	http://stats.ncaa.org/player?game_sport_year_ctl_id=11720&stats_player_seq=1261156	Sr	16	16	 	1.00	1.00	15	 	 	 	 	 	 	 	""	""	 	""	 	 	 	 	 	 	 	 
2015	11720	3	642	Skidmore	20	1261155	Governale, Morgan	http://stats.ncaa.org/player?game_sport_year_ctl_id=11720&stats_player_seq=1261155	Sr	16	16	1	 	2.00	21	 	 	1	 	 	 	 	""	""	 	""	 	 	 	 	 	 	 	1
2015	11720	3	642	Skidmore	19	1261154	Alexander, Lauren	http://stats.ncaa.org/player?game_sport_year_ctl_id=11720&stats_player_seq=1261154	Sr	16	13	1	 	2.00	6	 	 	 	 	 	 	 	""	""	 	""	 	 	 	 	 	 	 	 
2015	11720	3	642	Skidmore	4	1361972	Barry, Erin	http://stats.ncaa.org/player?game_sport_year_ctl_id=11720&stats_player_seq=1361972	Jr	15	8	1	 	2.00	23	 	 	 	 	 	 	 	""	""	 	""	 	 	 	 	 	 	 	1
2015	11720	3	642	Skidmore	24	1584690	Forelle, Liz	http://stats.ncaa.org/player?game_sport_year_ctl_id=11720&stats_player_seq=1584690	Fr	14	12	 	 	0.00	 	 	 	1	 	 	 	 	""	""	 	""	 	 	 	 	 	 	 	 
2015	11720	3	642	Skidmore	0	1479345	Walsh, Deidre	http://stats.ncaa.org/player?game_sport_year_ctl_id=11720&stats_player_seq=1479345	So	13	12	 	 	0.00	 	 	 	 	 	13	11	1165:00	15	1.159	58.00	0.795	4	5	6	 	 	 	 	 
2015	11720	3	642	Skidmore	14	1584686	Cochrane, Jemimah	http://stats.ncaa.org/player?game_sport_year_ctl_id=11720&stats_player_seq=1584686	Fr	12	2	 	 	0.00	2	 	 	 	 	 	 	 	""	""	 	""	 	 	 	 	 	 	 	 
2015	11720	3	642	Skidmore	5	1479347	Lorusso, Nicole	http://stats.ncaa.org/player?game_sport_year_ctl_id=11720&stats_player_seq=1479347	So	12	5	 	1.00	1.00	30	 	 	1	 	 	 	 	""	""	 	""	 	 	 	 	 	 	 	 
2015	11720	3	642	Skidmore	9	1361973	Caccavale, Megan	http://stats.ncaa.org/player?game_sport_year_ctl_id=11720&stats_player_seq=1361973	Jr	12	7	1	 	2.00	5	 	 	 	 	 	 	 	""	""	 	""	 	 	 	 	 	 	 	 
2015	11720	3	642	Skidmore	10	1479352	Gabel, Wray	http://stats.ncaa.org/player?game_sport_year_ctl_id=11720&stats_player_seq=1479352	So	12	1	1	 	2.00	3	 	 	 	 	 	 	 	""	""	 	""	 	 	 	 	 	 	 	1
