date,site,team,div,t_score,opp,div,o_score
2015-10-28,home,Tufts,D3,0.7,Bowdoin,D3,1.1
2015-10-15,home,Tulsa,D1,1.0,Temple,D1,0.9
2015-10-18,home,Tulsa,D1,1.0,UConn,D1,0.9
2015-10-10,home,Tusculum,D2,3.8,Coker,D2,1.1
2015-10-14,home,Tusculum,D2,1.9,Georgia College,D2,1.5
2015-10-27,home,Tusculum,D2,2.2,Carson-Newman,D2,2.1
2015-10-30,home,Tusculum,D2,1.3,Wingate,D2,1.5
2015-10-09,home,UAB,D1,0.6,Marshall,D1,1.9
2015-10-11,home,UAB,D1,1.3,Western Ky.,D1,1.7
2015-10-30,home,UAB,D1,1.4,Southern Miss.,D1,1.2
2015-10-09,home,UALR,D1,1.5,La.-Monroe,D1,0.5
2015-10-11,home,UALR,D1,1.2,La.-Lafayette,D1,0.5
2015-10-09,home,UC-Colo. Springs,D2,1.3,Colorado Mesa,D2,0.6
2015-10-30,home,UC-Colo. Springs,D2,0.8,Fort Lewis,D2,0.8
2015-11-01,home,UC-Colo. Springs,D2,1.1,Adams St.,D2,0.5
2015-10-18,home,UC Davis,D1,0.9,UC Santa Barbara,D1,0.4
2015-10-22,home,UC Davis,D1,2.4,Hawaii,D1,0.4
2015-10-08,home,UCF,D1,1.5,Memphis,D1,0.8
2015-10-11,home,UCF,D1,0.9,Tulsa,D1,1.0
2015-10-23,home,UCF,D1,0.7,South Fla.,D1,1.4
2015-10-16,home,UC Irvine,D1,0.7,Cal St. Fullerton,D1,1.9
2015-10-18,home,UC Irvine,D1,0.3,Long Beach St.,D1,1.1
2015-11-01,home,UC Irvine,D1,0.3,UC Davis,D1,0.9
2015-10-09,home,UCLA,D1,0.9,Arizona,D1,1.7
2015-10-11,home,UCLA,D1,1.5,Arizona St.,D1,1.6
2015-10-23,home,UCLA,D1,1.3,Colorado,D1,1.0
2015-10-25,home,UCLA,D1,1.6,Utah,D1,1.1
2015-11-06,home,UCLA,D1,0.8,Southern California,D1,1.4
2015-10-08,home,UConn,D1,1.7,East Carolina,D1,0.6
2015-10-11,home,UConn,D1,1.4,Cincinnati,D1,0.8
2015-10-22,home,UConn,D1,2.9,Houston,D1,0.7
2015-10-25,home,UConn,D1,3.0,SMU,D1,0.9
2015-10-09,home,UC Riverside,D1,3.1,Hawaii,D1,0.6
2015-10-11,home,UC Riverside,D1,0.5,UC Davis,D1,0.5
2015-10-18,home,UC Riverside,D1,1.3,Cal St. Fullerton,D1,1.2
2015-10-29,home,UC Riverside,D1,1.3,CSUN,D1,0.9
2015-10-09,home,UC San Diego,D2,2.3,Cal St. Monterey Bay,D2,0.8
2015-10-11,home,UC San Diego,D2,1.7,San Fran. St.,D2,1.3
2015-10-11,home,UC Santa Barbara,D1,0.6,Long Beach St.,D1,0.9
2015-10-15,home,UC Santa Barbara,D1,0.9,Cal Poly,D1,1.3
2015-10-23,home,UC Santa Barbara,D1,0.9,UC Riverside,D1,0.9
2015-10-25,home,UC Santa Barbara,D1,1.4,UC Irvine,D1,0.5
2015-10-09,home,UIndy,D2,0.9,Ill.-Springfield,D2,0.6
2015-10-11,home,UIndy,D2,1.2,McKendree,D2,1.0
2015-10-23,home,UIndy,D2,1.3,Missouri S&T,D2,0.4
2015-10-25,home,UIndy,D2,0.8,Drury,D2,1.0
2015-10-28,home,UIndy,D2,1.2,St. Joseph's (IN),D2,0.7
2015-10-17,home,UMass Boston,D3,0.6,Western Conn. St.,D3,1.1
2015-10-05,home,UMass Dartmouth,D3,1.1,Fitchburg St.,D3,0.3
2015-10-14,home,UMass Dartmouth,D3,0.4,Roger Williams,D3,1.1
2015-10-17,home,UMass Dartmouth,D3,0.9,Keene St.,D3,1.7
2015-10-11,home,UMass Lowell,D1,1.8,Binghamton,D1,1.1
2015-10-15,home,UMass Lowell,D1,1.5,Vermont,D1,1.8
2015-10-25,home,UMass Lowell,D1,0.6,Hartford,D1,2.0
2015-10-08,home,UMBC,D1,0.6,Hartford,D1,1.2
2015-10-18,home,UMBC,D1,0.8,New Hampshire,D1,1.1
2015-10-23,home,UMKC,D1,1.7,UTRGV,D1,0.3
2015-10-25,home,UMKC,D1,2.2,New Mexico St.,D1,0.5
2015-10-07,home,UNC Asheville,D1,1.1,Charleston So.,D1,1.2
2015-10-14,home,UNC Asheville,D1,0.6,High Point,D1,1.7
2015-10-24,home,UNC Asheville,D1,0.8,Longwood,D1,1.3
2015-10-16,home,UNCG,D1,0.9,Mercer,D1,1.1
2015-10-18,home,UNCG,D1,3.5,Citadel,D1,0.5
2015-10-25,home,UNCG,D1,2.0,VMI,D1,0.5
2015-10-07,home,UNC Pembroke,D2,3.1,Lander,D2,1.5
2015-10-10,home,UNC Pembroke,D2,1.6,Georgia College,D2,1.6
2015-10-14,home,UNC Pembroke,D2,1.1,Wingate,D2,1.6
2015-10-21,home,UNC Pembroke,D2,2.4,Mount Olive,D2,1.7
2015-10-26,home,UNC Pembroke,D2,1.6,Flagler,D2,1.5
2015-10-28,home,UNC Pembroke,D2,3.4,S.C. Aiken,D2,0.8
2015-10-16,home,UNCW,D1,1.6,James Madison,D1,1.6
2015-10-18,home,UNCW,D1,1.6,Towson,D1,0.8
2015-10-25,home,UNCW,D1,1.9,Col. of Charleston,D1,1.0
2015-10-06,home,U New England,D3,3.1,Colby,D3,0.7
2015-10-10,home,U New England,D3,2.7,Western New Eng.,D3,0.8
2015-10-24,home,U New England,D3,3.3,Eastern Nazarene,D3,0.9
2015-10-28,home,U New England,D3,0.9,Roger Williams,D3,1.0
2015-10-10,home,UNI,D1,1.2,Illinois St.,D1,1.1
2015-10-18,home,UNI,D1,1.6,Indiana St.,D1,1.1
2015-10-07,home,Union (NY),D3,1.4,Rensselaer,D3,0.4
2015-10-16,home,Union (NY),D3,1.6,Clarkson,D3,0.7
2015-10-17,home,Union (NY),D3,0.7,St. Lawrence,D3,1.2
2015-10-24,home,Union (NY),D3,0.5,RIT,D3,0.7
2015-10-09,home,Union (TN),D2,0.7,Mississippi Col.,D2,2.2
2015-10-11,home,Union (TN),D2,1.7,Delta St.,D2,0.8
2015-10-17,home,Union (TN),D2,0.9,Valdosta St.,D2,1.0
2015-10-20,home,Union (TN),D2,0.6,North Ala.,D2,2.6
2015-10-11,home,UNLV,D1,0.9,Utah St.,D1,1.3
2015-10-16,home,UNLV,D1,0.8,Wyoming,D1,1.0
2015-10-18,home,UNLV,D1,1.4,Colorado St.,D1,0.9
2015-10-30,home,UNLV,D1,1.1,Nevada,D1,0.8
2015-10-10,home,Upper Iowa,D2,1.6,Northern St.,D2,0.9
2015-10-11,home,Upper Iowa,D2,2.3,Minn. St. Moorhead,D2,0.4
2015-10-24,home,Upper Iowa,D2,1.6,Minn.-Crookston,D2,0.7
2015-10-25,home,Upper Iowa,D2,1.0,Bemidji St.,D2,0.9
2015-10-30,home,Upper Iowa,D2,1.7,Concordia-St. Paul,D2,1.2
2015-10-09,home,Urbana,D2,0.9,Concord,D2,1.4
2015-10-22,home,Urbana,D2,1.5,Fairmont St.,D2,0.7
2015-10-28,home,Urbana,D2,1.1,Wheeling Jesuit,D2,0.9
2015-10-14,home,Ursinus,D3,0.8,Swarthmore,D3,1.5
2015-10-24,home,Ursinus,D3,1.9,Dickinson,D3,0.6
2015-10-27,home,Ursinus,D3,3.5,Eastern,D3,0.6
2015-10-31,home,Ursinus,D3,3.6,Muhlenberg,D3,0.5
2015-10-20,home,Ursuline,D2,2.7,Lake Erie,D2,0.5
2015-10-22,home,Ursuline,D2,7.7,Ohio Valley,D2,0.6
2015-10-24,home,Ursuline,D2,15.9,Salem Int'l,D2,0.2
2015-10-16,home,USC Upstate,D1,1.0,Jacksonville,D1,1.2
2015-10-18,home,USC Upstate,D1,1.0,North Florida,D1,0.9
2015-10-25,home,USC Upstate,D1,1.6,Kennesaw St.,D1,1.7
2015-10-27,home,USC Upstate,D1,2.1,South Carolina St.,D1,0.9
2015-10-09,home,Utah,D1,1.2,Washington St.,D1,1.5
2015-10-11,home,Utah,D1,0.9,Washington,D1,1.5
2015-10-30,home,Utah,D1,1.3,Arizona St.,D1,1.6
2015-11-01,home,Utah,D1,0.8,Arizona,D1,1.7
2015-11-06,home,Utah,D1,1.1,Colorado,D1,1.0
2015-10-16,home,Utah St.,D1,2.1,Air Force,D1,0.7
2015-10-18,home,Utah St.,D1,1.5,Colorado Col.,D1,0.6
2015-10-30,home,Utah St.,D1,1.5,Boise St.,D1,0.6
2015-10-09,home,Utah Valley,D1,3.5,New Mexico St.,D1,0.9
2015-10-11,home,Utah Valley,D1,2.7,UTRGV,D1,0.5
2015-10-16,home,Utah Valley,D1,2.1,Grand Canyon,D1,0.9
2015-10-18,home,Utah Valley,D1,2.6,CSU Bakersfield,D1,1.2
2015-10-23,home,UTEP,D1,2.6,Charlotte,D1,1.7
2015-10-25,home,UTEP,D1,1.5,Old Dominion,D1,1.0
2015-10-30,home,UTEP,D1,1.1,Middle Tenn.,D1,0.8
2015-10-06,home,Utica,D3,1.1,Clarkson,D3,2.5
2015-10-17,home,Utica,D3,0.6,Houghton,D3,1.8
2015-10-21,home,Utica,D3,0.7,Bard,D3,2.0
2015-10-24,home,Utica,D3,0.6,Stevens,D3,4.8
2015-10-16,home,UT Martin,D1,2.1,Jacksonville St.,D1,1.5
2015-10-18,home,UT Martin,D1,2.0,Belmont,D1,1.1
2015-10-29,home,UT Martin,D1,2.1,Southeast Mo. St.,D1,2.0
2015-10-09,home,UTSA,D1,1.4,UTEP,D1,2.6
2015-10-23,home,UTSA,D1,1.2,Old Dominion,D1,2.1
2015-10-25,home,UTSA,D1,2.1,Charlotte,D1,3.5
2015-10-09,home,Valdosta St.,D2,0.9,Tampa,D2,1.5
2015-10-28,home,Valdosta St.,D2,0.6,West Florida,D2,1.5
2015-10-31,home,Valdosta St.,D2,0.6,West Ala.,D2,1.4
2015-10-19,home,Valley Forge,D3,0.6,Trinity Washington,D3,4.5
2015-10-09,home,Valparaiso,D1,1.5,Northern Ky.,D1,1.7
2015-10-11,home,Valparaiso,D1,1.6,Loyola Chicago,D1,1.2
2015-10-17,home,Valparaiso,D1,3.4,Green Bay,D1,1.1
2015-10-30,home,Valparaiso,D1,2.1,Cleveland St.,D1,1.2
2015-10-11,home,Vanderbilt,D1,1.4,Arkansas,D1,1.3
2015-10-23,home,Vanderbilt,D1,1.7,Georgia,D1,0.8
2015-10-25,home,Vanderbilt,D1,0.9,Missouri,D1,0.9
2015-10-06,home,Vassar,D3,1.3,Wesleyan (CT),D3,0.9
2015-10-16,home,Vassar,D3,0.5,William Smith,D3,1.2
2015-10-17,home,Vassar,D3,0.6,RIT,D3,0.9
2015-10-24,home,Vassar,D3,1.5,Rensselaer,D3,0.6
2015-10-31,home,Vassar,D3,0.8,Union (NY),D3,0.7
2015-10-17,home,Va. Wesleyan,D3,0.9,Wash. & Lee,D3,2.0
2015-10-20,home,Va. Wesleyan,D3,3.6,Randolph,D3,0.7
2015-10-31,home,Va. Wesleyan,D3,1.6,Bridgewater (VA),D3,1.5
2015-10-08,home,VCU,D1,0.9,Fordham,D1,0.8
2015-10-11,home,VCU,D1,1.7,Dayton,D1,1.3
2015-10-15,home,VCU,D1,1.3,George Washington,D1,1.0
2015-10-25,home,VCU,D1,1.4,Massachusetts,D1,0.7
2015-10-29,home,VCU,D1,1.5,Saint Louis,D1,1.3
2015-10-08,home,Vermont,D1,1.1,Maine,D1,1.3
2015-10-18,home,Vermont,D1,1.1,Albany (NY),D1,1.7
2015-10-11,home,Villanova,D1,0.3,DePaul,D1,2.8
2015-10-17,home,Villanova,D1,0.9,Xavier,D1,1.6
2015-10-25,home,Villanova,D1,0.3,St. John's (NY),D1,2.2
2015-10-22,home,Virginia,D1,2.6,Louisville,D1,0.4
2015-10-25,home,Virginia,D1,1.5,Florida St.,D1,1.5
2015-10-17,home,Virginia Tech,D1,3.4,Miami (FL),D1,1.0
2015-10-22,home,Virginia Tech,D1,1.2,Florida St.,D1,2.1
2015-10-25,home,Virginia Tech,D1,2.4,Pittsburgh,D1,0.9
2015-10-16,home,VMI,D1,1.9,Citadel,D1,0.8
2015-10-18,home,VMI,D1,0.5,Mercer,D1,1.7
2015-10-22,home,VMI,D1,1.0,Delaware St.,D1,0.8
2015-10-09,home,Wagner,D1,1.5,LIU Brooklyn,D1,1.5
2015-10-23,home,Wagner,D1,1.2,Saint Francis (PA),D1,1.3
2015-10-30,home,Wagner,D1,1.5,Sacred Heart,D1,1.9
2015-10-08,home,Wake Forest,D1,1.0,Virginia Tech,D1,1.6
2015-10-11,home,Wake Forest,D1,0.7,Virginia,D1,2.1
2015-10-31,home,Wake Forest,D1,0.9,Louisville,D1,0.6
2015-10-16,home,Walsh,D2,0.9,Ashland,D2,1.6
2015-10-18,home,Walsh,D2,1.3,Ohio Dominican,D2,1.6
2015-10-23,home,Walsh,D2,0.7,Grand Valley St.,D2,3.7
2015-10-10,home,Wartburg,D3,2.7,Loras,D3,1.5
2015-10-21,home,Wartburg,D3,2.3,St. Olaf,D3,0.7
2015-10-24,home,Wartburg,D3,4.1,Simpson,D3,0.6
2015-10-27,home,Wartburg,D3,1.2,Luther,D3,1.5
2015-10-09,home,Washburn,D2,0.5,Mo. Western St.,D2,0.8
2015-10-11,home,Washburn,D2,1.4,Northwest Mo. St.,D2,0.6
2015-11-01,home,Washburn,D2,0.6,Fort Hays St.,D2,0.9
2015-10-15,home,Washington,D1,1.8,Arizona St.,D1,1.1
2015-10-23,home,Washington,D1,0.9,California,D1,1.0
2015-10-25,home,Washington,D1,1.0,Stanford,D1,1.0
2015-11-05,home,Washington,D1,1.6,Washington St.,D1,1.0
2015-10-14,home,Washington Col.,D3,1.5,Bryn Mawr,D3,0.6
2015-10-17,home,Washington Col.,D3,0.9,Dickinson,D3,1.5
2015-10-21,home,Washington Col.,D3,0.5,Ursinus,D3,2.0
2015-10-31,home,Washington Col.,D3,0.6,McDaniel,D3,2.5
2015-10-16,home,Washington St.,D1,1.1,Arizona,D1,1.4
2015-10-22,home,Washington St.,D1,1.0,Stanford,D1,1.4
2015-10-25,home,Washington St.,D1,0.9,California,D1,1.3
2015-10-08,home,Washington-St. Louis,D3,3.1,Webster,D3,0.7
2015-10-22,home,Washington-St. Louis,D3,3.9,Fontbonne,D3,0.3
2015-10-30,home,Washington-St. Louis,D3,1.3,Carnegie Mellon,D3,1.1
2015-11-01,home,Washington-St. Louis,D3,1.2,Case,D3,0.6
2015-10-07,home,Wash. & Jeff.,D3,1.7,Grove City,D3,0.7
2015-10-14,home,Wash. & Jeff.,D3,5.2,Waynesburg,D3,0.6
2015-10-24,home,Wash. & Jeff.,D3,3.8,Saint Vincent,D3,0.7
2015-10-27,home,Wash. & Jeff.,D3,1.5,Westminster (PA),D3,0.8
2015-10-05,home,Wash. & Lee,D3,1.0,Lynchburg,D3,1.2
2015-10-08,home,Wash. & Lee,D3,1.3,Roanoke,D3,0.5
2015-10-14,home,Wash. & Lee,D3,2.7,Shenandoah,D3,0.8
2015-10-24,home,Wash. & Lee,D3,2.6,Randolph-Macon,D3,0.5
2015-10-28,home,Wash. & Lee,D3,3.0,Emory & Henry,D3,0.3
2015-10-10,home,Waynesburg,D3,4.1,Thiel,D3,1.2
2015-10-16,home,Waynesburg,D3,1.6,Geneva,D3,2.2
2015-10-28,home,Waynesburg,D3,0.8,Grove City,D3,2.2
2015-10-31,home,Waynesburg,D3,0.7,Westminster (PA),D3,2.5
2015-10-17,home,Wayne St. (NE),D2,0.3,Minn. St. Mankato,D2,5.1
2015-10-18,home,Wayne St. (NE),D2,0.9,Concordia-St. Paul,D2,2.1
2015-10-30,home,Wayne St. (NE),D2,1.4,Sioux Falls,D2,0.9
2015-10-09,home,Weber St.,D1,1.7,Sacramento St.,D1,1.2
2015-10-11,home,Weber St.,D1,1.5,Portland St.,D1,0.6
2015-10-18,home,Weber St.,D1,1.5,Montana,D1,1.2
2015-10-13,home,Webster,D3,2.4,Westminster (MO),D3,1.3
2015-10-24,home,Webster,D3,14.0,Iowa Wesleyan,D3,0.2
2015-10-31,home,Webster,D3,2.6,Greenville,D3,1.4
2015-10-10,home,Wellesley,D3,1.9,Mount Holyoke,D3,0.8
2015-10-13,home,Wellesley,D3,1.6,MIT,D3,0.8
2015-10-24,home,Wellesley,D3,1.0,Smith,D3,0.6
2015-10-27,home,Wellesley,D3,2.3,Coast Guard,D3,0.5
2015-10-14,home,Wells,D3,2.3,Morrisville St.,D3,1.3
2015-10-17,home,Wells,D3,1.0,SUNY Poly,D3,1.9
2015-10-18,home,Wells,D3,4.6,Cobleskill St.,D3,1.7
2015-10-31,home,Wells,D3,1.5,Cazenovia,D3,1.9
2015-10-06,home,Wentworth,D3,1.4,UMass Boston,D3,0.3
2015-10-17,home,Wentworth,D3,1.3,U New England,D3,0.8
2015-10-24,home,Wentworth,D3,1.2,Curry,D3,0.5
2015-10-06,home,Wesley,D3,1.5,Eastern,D3,2.2
2015-10-17,home,Wesley,D3,0.7,Chris. Newport,D3,2.3
2015-10-21,home,Wesley,D3,1.2,St. Mary's (MD),D3,2.5
2015-10-10,home,Wesleyan (CT),D3,2.8,Colby,D3,0.8
2015-10-11,home,Wesleyan (CT),D3,1.3,Middlebury,D3,1.5
2015-10-17,home,Wesleyan (CT),D3,0.8,Williams,D3,1.9
2015-10-07,home,Wesleyan (GA),D3,1.0,LaGrange,D3,1.4
2015-10-17,home,Wesleyan (GA),D3,0.6,Salem,D3,2.3
2015-10-18,home,Wesleyan (GA),D3,0.6,Salem,D3,2.3
2015-10-16,home,West Ala.,D2,4.1,Spring Hill,D2,0.4
2015-10-18,home,West Ala.,D2,1.0,West Florida,D2,0.9
2015-10-25,home,West Ala.,D2,1.2,North Ala.,D2,1.3
2015-10-28,home,West Ala.,D2,1.8,West Ga.,D2,0.8
2015-10-10,home,West Chester,D2,2.4,Indiana (PA),D2,0.8
2015-10-21,home,West Chester,D2,3.5,Lock Haven,D2,0.5
2015-10-31,home,West Chester,D2,3.7,Seton Hill,D2,0.9
2015-10-09,home,Western Caro.,D1,4.2,Citadel,D1,0.4
2015-10-11,home,Western Caro.,D1,1.0,Mercer,D1,0.8
2015-10-23,home,Western Caro.,D1,2.2,Chattanooga,D1,0.6
2015-10-25,home,Western Caro.,D1,1.1,Samford,D1,1.4
2015-10-10,home,Western Conn. St.,D3,2.0,Plymouth St.,D3,1.0
2015-10-21,home,Western Conn. St.,D3,1.1,Kean,D3,1.5
2015-10-27,home,Western Conn. St.,D3,1.0,Stevens,D3,2.0
2015-10-31,home,Western Conn. St.,D3,1.8,Keene St.,D3,1.6
2015-10-18,home,Western Ill.,D1,0.8,IUPUI,D1,2.1
2015-10-30,home,Western Ill.,D1,0.5,South Dakota St.,D1,1.6
2015-11-01,home,Western Ill.,D1,0.7,North Dakota St.,D1,2.7
2015-10-16,home,Western Ky.,D1,1.4,FIU,D1,1.1
2015-10-23,home,Western Ky.,D1,0.6,Marshall,D1,1.1
2015-10-29,home,Western Ky.,D1,1.0,Fla. Atlantic,D1,1.1
2015-10-09,home,Western Mich.,D1,1.0,Buffalo,D1,0.5
2015-10-11,home,Western Mich.,D1,2.3,Akron,D1,0.6
2015-10-16,home,Western Mich.,D1,1.1,Miami (OH),D1,0.8
2015-10-18,home,Western Mich.,D1,1.2,Ball St.,D1,1.0
2015-10-07,home,Western New Eng.,D3,2.2,MCLA,D3,0.6
2015-10-20,home,Western New Eng.,D3,1.5,Salve Regina,D3,1.4
2015-10-24,home,Western New Eng.,D3,2.4,Nichols,D3,0.9
2015-10-10,home,Western Ore.,D2,0.8,Seattle Pacific,D2,0.7
2015-10-22,home,Western Ore.,D2,2.0,Northwest Nazarene,D2,1.1
2015-10-24,home,Western Ore.,D2,1.0,Mont. St. Billings,D2,0.9
2015-10-11,home,Western St.,D2,1.5,Colorado Mesa,D2,0.7
2015-10-18,home,Western St.,D2,1.0,UC-Colo. Springs,D2,0.9
2015-10-30,home,Western St.,D2,1.3,Adams St.,D2,0.6
2015-11-01,home,Western St.,D2,0.9,Fort Lewis,D2,1.0
2015-10-08,home,Western Wash.,D2,2.5,Central Wash.,D2,0.7
2015-10-10,home,Western Wash.,D2,1.5,Mont. St. Billings,D2,0.5
2015-10-17,home,Western Wash.,D2,1.3,Seattle Pacific,D2,0.4
2015-10-22,home,Western Wash.,D2,1.5,Simon Fraser,D2,0.4
2015-10-29,home,Western Wash.,D2,3.0,Northwest Nazarene,D2,0.6
2015-10-07,home,Westfield St.,D3,1.5,Elms,D3,0.7
2015-10-09,home,Westfield St.,D3,1.6,Framingham St.,D3,0.4
2015-10-14,home,Westfield St.,D3,1.7,Western New Eng.,D3,0.8
2015-10-28,home,Westfield St.,D3,1.4,Keene St.,D3,1.6
2015-10-31,home,Westfield St.,D3,2.7,Mass. Maritime,D3,0.4
2015-10-11,home,West Florida,D2,1.2,North Ala.,D2,1.2
2015-10-23,home,West Florida,D2,3.6,Delta St.,D2,0.4
2015-10-25,home,West Florida,D2,1.5,Mississippi Col.,D2,1.0
2015-10-31,home,West Florida,D2,1.9,West Ga.,D2,0.8
2015-10-13,home,West Ga.,D2,1.1,Armstrong,D2,1.7
2015-10-15,home,West Ga.,D2,2.2,Union (TN),D2,0.7
2015-10-20,home,West Ga.,D2,1.8,Valdosta St.,D2,0.8
2015-10-23,home,West Ga.,D2,2.4,Ala.-Huntsville,D2,1.2
2015-10-06,home,West Liberty,D2,0.6,Shepherd,D2,0.6
2015-10-11,home,West Liberty,D2,1.1,Urbana,D2,0.6
2015-10-25,home,West Liberty,D2,1.4,Fairmont St.,D2,0.5
2015-10-28,home,West Liberty,D2,0.3,West Va. Wesleyan,D2,0.9
2015-10-31,home,West Liberty,D2,0.8,Concord,D2,0.9
2015-10-06,home,Westminster (MO),D3,6.7,MacMurray,D3,0.8
2015-10-27,home,Westminster (MO),D3,2.0,Greenville,D3,1.6
2015-10-31,home,Westminster (MO),D3,3.1,Spalding,D3,1.7
2015-10-06,home,Westminster (PA),D3,2.2,Geneva,D3,0.6
2015-10-10,home,Westminster (PA),D3,2.4,Saint Vincent,D3,0.7
2015-10-13,home,Westminster (PA),D3,1.1,Grove City,D3,0.6
2015-10-24,home,Westminster (PA),D3,5.3,Bethany (WV),D3,0.4
2015-10-29,home,Westminster (PA),D3,1.9,Penn St.-Behrend,D3,1.1
2015-10-09,home,West Tex. A&M,D2,1.2,Texas Woman's,D2,1.4
2015-10-11,home,West Tex. A&M,D2,0.7,Tex. A&M-Commerce,D2,1.3
2015-10-16,home,West Tex. A&M,D2,1.0,Midwestern St.,D2,1.8
2015-10-18,home,West Tex. A&M,D2,0.9,Angelo St.,D2,2.2
2015-10-28,home,West Tex. A&M,D2,3.1,Lubbock Christian,D2,1.3
2015-10-30,home,West Tex. A&M,D2,1.6,Eastern N.M.,D2,0.9
2015-10-09,home,West Va. Wesleyan,D2,1.6,Wheeling Jesuit,D2,0.2
2015-10-18,home,West Va. Wesleyan,D2,1.4,Notre Dame (OH),D2,0.4
2015-10-22,home,West Va. Wesleyan,D2,1.0,Shepherd,D2,0.3
2015-10-25,home,West Va. Wesleyan,D2,1.8,Urbana,D2,0.3
2015-10-16,home,West Virginia,D1,2.0,Kansas,D1,0.5
2015-10-18,home,West Virginia,D1,3.1,Iowa St.,D1,0.4
2015-10-09,home,Wheaton (IL),D3,3.0,Millikin,D3,0.6
2015-10-14,home,Wheaton (IL),D3,4.3,Carthage,D3,0.7
2015-10-17,home,Wheaton (IL),D3,0.8,Ill. Wesleyan,D3,1.6
2015-10-24,home,Wheaton (IL),D3,2.2,North Central (IL),D3,0.6
2015-10-31,home,Wheaton (IL),D3,4.3,North Park,D3,0.4
2015-10-10,home,Wheaton (MA),D3,0.9,Springfield,D3,1.2
2015-10-13,home,Wheaton (MA),D3,1.2,Emerson,D3,0.9
2015-10-15,home,Wheaton (MA),D3,1.2,Lasell,D3,1.1
2015-10-24,home,Wheaton (MA),D3,2.1,Clark (MA),D3,0.6
2015-10-27,home,Wheaton (MA),D3,0.7,Babson,D3,1.1
2015-10-11,home,Wheeling Jesuit,D2,1.4,Fairmont St.,D2,0.6
2015-10-18,home,Wheeling Jesuit,D2,0.6,Shepherd,D2,0.8
2015-10-22,home,Wheeling Jesuit,D2,0.7,West Liberty,D2,0.8
2015-10-25,home,Wheeling Jesuit,D2,0.8,Notre Dame (OH),D2,1.4
2015-10-08,home,Wheelock,D3,4.8,Pine Manor,D3,2.0
2015-10-12,home,Wheelock,D3,1.8,Daniel Webster,D3,2.5
2015-10-17,home,Wheelock,D3,0.4,Lesley,D3,5.8
2015-10-18,home,Wheelock,D3,2.1,Me.-Presque Isle,D3,2.9
2015-10-26,home,Wheelock,D3,0.9,Mass. Maritime,D3,2.7
2015-10-28,home,Wheelock,D3,1.7,Mitchell,D3,2.0
2015-10-14,home,Whitman,D3,0.7,Whitworth,D3,1.0
2015-10-24,home,Whitman,D3,0.5,Willamette,D3,1.1
2015-10-25,home,Whitman,D3,0.6,Linfield,D3,1.6
2015-11-08,home,Whitman,D3,1.1,Lewis & Clark,D3,1.8
2015-10-14,home,Whittier,D3,1.2,La Verne,D3,0.6
2015-10-17,home,Whittier,D3,2.0,Chapman,D3,0.4
2015-10-21,home,Whittier,D3,1.6,Redlands,D3,0.5
2015-10-31,home,Whittier,D3,0.8,Claremont-M-S,D3,0.4
2015-10-24,home,Whitworth,D3,0.9,Linfield,D3,1.3
2015-10-25,home,Whitworth,D3,0.7,Willamette,D3,0.9
2015-11-07,home,Whitworth,D3,1.5,Lewis & Clark,D3,1.4
2015-10-17,home,Widener,D3,1.9,Hood,D3,0.4
2015-10-21,home,Widener,D3,0.3,Messiah,D3,3.3
2015-10-27,home,Widener,D3,1.7,Alvernia,D3,0.7
2015-10-17,home,Wilkes,D3,1.7,King's (PA),D3,0.9
2015-10-21,home,Wilkes,D3,1.7,Eastern,D3,1.1
2015-10-10,home,Willamette,D3,1.6,Pacific (OR),D3,0.3
2015-10-17,home,Willamette,D3,0.5,Pacific Lutheran,D3,0.8
2015-10-31,home,Willamette,D3,2.0,George Fox,D3,0.6
2015-11-01,home,Willamette,D3,1.7,Lewis & Clark,D3,0.9
2015-11-08,home,Willamette,D3,0.5,Puget Sound,D3,0.6
2015-10-09,home,William Jewell,D2,0.7,Mo.-St. Louis,D2,2.7
2015-10-11,home,William Jewell,D2,1.1,Maryville (MO),D2,1.3
2015-10-16,home,William Jewell,D2,1.5,St. Joseph's (IN),D2,0.9
2015-10-18,home,William Jewell,D2,1.0,UIndy,D2,0.9
2015-10-09,home,William & Mary,D1,2.3,Col. of Charleston,D1,0.6
2015-10-11,home,William & Mary,D1,2.6,UNCW,D1,1.0
2015-10-09,home,William Peace,D3,1.6,Chowan,D2,1.2
2015-10-23,home,William Peace,D3,3.3,Mary Baldwin,D3,0.8
2015-10-24,home,William Peace,D3,0.4,Covenant,D3,1.2
2015-10-28,home,William Peace,D3,1.1,Averett,D3,1.0
2015-10-11,home,Williams,D3,2.8,MIT,D3,0.6
2015-10-24,home,Williams,D3,1.9,Tufts,D3,0.4
2015-10-08,home,William Smith,D3,2.9,Alfred St.,D3,0.2
2015-10-24,home,William Smith,D3,2.7,Clarkson,D3,0.4
2015-10-25,home,William Smith,D3,2.3,Mt. St. Mary (NY),D3,0.3
2015-10-06,home,Wilmington (DE),D2,0.7,West Chester,D2,1.9
2015-10-13,home,Wilmington (DE),D2,0.9,Philadelphia U.,D2,0.8
2015-10-17,home,Wilmington (DE),D2,1.0,Post,D2,1.4
2015-10-21,home,Wilmington (DE),D2,2.2,Goldey-Beacom,D2,1.4
2015-10-24,home,Wilmington (DE),D2,2.6,Dominican (NY),D2,0.6
2015-10-13,home,Wilmington (OH),D3,1.5,Capital,D3,1.3
