BEGIN
SET
    date    |  site   |         team         | div | t_score |         opp          | div | o_score 
 2015-10-24 | home    | SUNY Oneonta         | D3  |     1.3 | Buffalo St.          | D3  |     0.9
 2015-10-03 | home    | SUNY Poly            | D3  |     1.0 | Penn St.-Abington    | D3  |     1.0
 2015-10-10 | home    | SUNY Poly            | D3  |     5.3 | Cobleskill St.       | D3  |     0.8
 2015-10-30 | home    | SUNY Poly            | D3  |     0.7 | Penn St.-Berks       | D3  |     2.9
 2015-10-31 | home    | SUNY Poly            | D3  |     1.7 | Lancaster Bible      | D3  |     0.6
 2015-10-09 | home    | SUNY Potsdam         | D3  |     1.0 | SUNY Oneonta         | D3  |     1.1
 2015-10-10 | home    | SUNY Potsdam         | D3  |     2.4 | SUNY New Paltz       | D3  |     0.5
 2015-10-23 | home    | SUNY Potsdam         | D3  |     1.1 | Brockport            | D3  |     0.7
 2015-10-24 | home    | SUNY Potsdam         | D3  |     0.8 | SUNY Geneseo         | D3  |     1.0
 2015-10-03 | home    | Susquehanna          | D3  |     1.2 | Drew                 | D3  |     0.6
 2015-10-07 | home    | Susquehanna          | D3  |     1.6 | Delaware Valley      | D3  |     0.5
 2015-10-14 | home    | Susquehanna          | D3  |     0.8 | Juniata              | D3  |     0.6
 2015-10-17 | home    | Susquehanna          | D3  |     0.8 | Moravian             | D3  |     0.5
 2015-10-31 | home    | Susquehanna          | D3  |     0.8 | Goucher              | D3  |     0.8
 2015-10-07 | home    | Swarthmore           | D3  |     4.6 | Washington Col.      | D3  |     0.3
 2015-10-10 | home    | Swarthmore           | D3  |     1.5 | Gettysburg           | D3  |     0.4
 2015-10-24 | home    | Swarthmore           | D3  |     2.5 | Montclair St.        | D3  |     0.8
 2015-10-28 | home    | Swarthmore           | D3  |     4.8 | Bryn Mawr            | D3  |     0.2
 2015-10-04 | home    | Sweet Briar          | D3  |     0.9 | William Peace        | D3  |     2.5
 2015-10-24 | home    | Sweet Briar          | D3  |     5.9 | Hollins              | D3  |     1.5
 2015-10-04 | home    | Syracuse             | D1  |     1.3 | Louisville           | D1  |     0.8
 2015-10-18 | home    | Syracuse             | D1  |     1.6 | North Carolina St.   | D1  |     0.7
 2015-10-22 | home    | Syracuse             | D1  |     2.0 | Miami (FL)           | D1  |     1.3
 2015-10-25 | home    | Syracuse             | D1  |     1.2 | Wake Forest          | D1  |     1.0
 2015-10-31 | home    | Syracuse             | D1  |     0.9 | Clemson              | D1  |     1.5
 2015-10-07 | home    | Tampa                | D2  |     3.0 | Lynn                 | D2  |     1.4
 2015-10-17 | home    | Tampa                | D2  |     1.1 | Barry                | D2  |     1.7
 2015-10-21 | home    | Tampa                | D2  |     2.2 | Saint Leo            | D2  |     1.3
 2015-10-06 | home    | TCNJ                 | D3  |     2.5 | Va. Wesleyan         | D3  |     0.3
 2015-10-10 | home    | TCNJ                 | D3  |     6.3 | New Jersey City      | D3  |     0.1
 2015-10-17 | home    | TCNJ                 | D3  |     3.3 | Ramapo               | D3  |     0.5
 2015-10-23 | home    | TCU                  | D1  |     1.5 | Baylor               | D1  |     1.0
 2015-10-25 | home    | TCU                  | D1  |     1.1 | Oklahoma             | D1  |     1.2
 2015-10-08 | home    | Temple               | D1  |     1.6 | Cincinnati           | D1  |     0.8
 2015-10-11 | home    | Temple               | D1  |     1.6 | East Carolina        | D1  |     0.5
 2015-10-22 | home    | Temple               | D1  |     3.0 | SMU                  | D1  |     1.0
 2015-10-25 | home    | Temple               | D1  |     3.2 | Houston              | D1  |     0.7
 2015-10-02 | home    | Tennessee            | D1  |     1.8 | Georgia              | D1  |     0.4
 2015-10-09 | home    | Tennessee            | D1  |     1.3 | Florida              | D1  |     1.1
 2015-10-23 | home    | Tennessee            | D1  |     1.6 | Ole Miss             | D1  |     0.7
 2015-10-25 | home    | Tennessee            | D1  |     1.0 | Kentucky             | D1  |     0.7
 2015-10-02 | home    | Tennessee Tech       | D1  |     1.8 | Eastern Ky.          | D1  |     0.6
 2015-10-16 | home    | Tennessee Tech       | D1  |     1.4 | Austin Peay          | D1  |     1.0
 2015-10-18 | home    | Tennessee Tech       | D1  |     1.2 | Murray St.           | D1  |     0.9
 2015-10-23 | home    | Tennessee Tech       | D1  |     1.9 | UT Martin            | D1  |     0.9
 2015-10-29 | home    | Tennessee Tech       | D1  |     1.7 | Morehead St.         | D1  |     0.7
 2015-10-06 | home    | Tex. A&M-Commerce    | D2  |     1.0 | Dallas Baptist       | D2  |     0.7
 2015-10-15 | home    | Tex. A&M-Commerce    | D2  |     1.0 | Texas Woman's        | D2  |     0.5
 2015-10-23 | home    | Tex. A&M-Commerce    | D2  |     1.5 | West Tex. A&M        | D2  |     0.6
 2015-10-25 | home    | Tex. A&M-Commerce    | D2  |     1.7 | Eastern N.M.         | D2  |     0.4
 2015-10-11 | home    | Tex. A&M Int'l       | D2  |     1.0 | St. Mary's (TX)      | D2  |     2.2
 2015-10-15 | home    | Tex. A&M Int'l       | D2  |     1.0 | Okla. Christian      | D2  |     1.7
 2015-10-17 | home    | Tex. A&M Int'l       | D2  |     3.0 | Rogers St.           | D2  |     1.7
 2015-10-24 | home    | Tex. A&M Int'l       | D2  |     0.9 | Newman               | D2  |     1.5
 2015-10-09 | home    | Texas                | D1  |     1.0 | Iowa St.             | D1  |     0.8
 2015-10-11 | home    | Texas                | D1  |     0.8 | TCU                  | D1  |     1.3
 2015-10-23 | home    | Texas                | D1  |     0.5 | Oklahoma             | D1  |     1.3
 2015-10-25 | home    | Texas                | D1  |     0.7 | Baylor               | D1  |     1.0
 2015-10-30 | home    | Texas                | D1  |     1.6 | Montana              | D1  |     0.6
 2015-10-02 | home    | Texas A&M            | D1  |     2.4 | Mississippi St.      | D1  |     0.6
 2015-10-09 | home    | Texas A&M            | D1  |     2.1 | Alabama              | D1  |     0.5
 2015-10-23 | home    | Texas A&M            | D1  |     2.5 | Arkansas             | D1  |     1.1
 2015-10-25 | home    | Texas A&M            | D1  |     2.5 | Ole Miss             | D1  |     1.2
 2015-10-03 | home    | Texas-Dallas         | D3  |     1.2 | Hardin-Simmons       | D3  |     2.8
 2015-10-07 | home    | Texas-Dallas         | D3  |     3.1 | Austin               | D3  |     0.8
 2015-10-15 | home    | Texas-Dallas         | D3  |     4.2 | East Tex. Baptist    | D3  |     1.1
 2015-10-17 | home    | Texas-Dallas         | D3  |     2.3 | LeTourneau           | D3  |     1.1
 2015-10-29 | home    | Texas-Dallas         | D3  |     4.8 | Louisiana Col.       | D3  |     0.6
 2015-10-09 | home    | Texas Lutheran       | D3  |     4.3 | Centenary (LA)       | D3  |     0.3
 2015-10-11 | home    | Texas Lutheran       | D3  |     2.1 | Austin               | D3  |     0.3
 2015-10-18 | home    | Texas Lutheran       | D3  |     4.5 | Sul Ross St.         | D3  |     0.2
 2015-10-23 | home    | Texas Lutheran       | D3  |     0.4 | Trinity (TX)         | D3  |     1.1
 2015-10-25 | home    | Texas Lutheran       | D3  |     0.8 | Schreiner            | D3  |     0.5
 2015-10-04 | home    | Texas Southern       | D1  |     1.8 | Mississippi Val.     | D1  |     2.8
 2015-10-23 | home    | Texas St.            | D1  |     1.4 | Georgia St.          | D1  |     0.9
 2015-10-25 | home    | Texas St.            | D1  |     1.9 | Ga. Southern         | D1  |     1.2
 2015-10-09 | home    | Texas Tech           | D1  |     1.0 | TCU                  | D1  |     0.9
 2015-10-11 | home    | Texas Tech           | D1  |     0.6 | West Virginia        | D1  |     1.1
 2015-10-16 | home    | Texas Tech           | D1  |     1.1 | Texas                | D1  |     0.4
 2015-10-23 | home    | Texas Tech           | D1  |     1.1 | Kansas               | D1  |     0.5
 2015-10-03 | home    | Texas-Tyler          | D3  |     7.0 | East Tex. Baptist    | D3  |     0.4
 2015-10-10 | home    | Texas-Tyler          | D3  |     4.4 | Ozarks (AR)          | D3  |     0.1
 2015-10-22 | home    | Texas-Tyler          | D3  |     8.9 | Howard Payne         | D3  |     0.2
 2015-10-24 | home    | Texas-Tyler          | D3  |     3.6 | Texas-Dallas         | D3  |     0.6
 2015-10-23 | home    | Texas Woman's        | D2  |     1.7 | Eastern N.M.         | D2  |     0.6
 2015-10-25 | home    | Texas Woman's        | D2  |     1.5 | West Tex. A&M        | D2  |     0.9
 2015-10-02 | home    | Tex.-Pan American    | D1  |     0.7 | Grand Canyon         | D1  |     1.2
 2015-10-04 | home    | Tex.-Pan American    | D1  |     0.9 | CSU Bakersfield      | D1  |     1.4
 2015-10-16 | home    | Tex.-Pan American    | D1  |     0.4 | UMKC                 | D1  |     1.3
 2015-10-18 | home    | Tex.-Pan American    | D1  |     3.4 | Chicago St.          | D1  |     0.4
 2015-10-31 | home    | Tex.-Pan American    | D1  |     1.2 | New Mexico St.       | D1  |     1.1
 2015-10-03 | home    | Tex. Permian Basin   | D2  |     0.8 | St. Mary's (TX)      | D2  |     2.6
 2015-10-08 | home    | Tex. Permian Basin   | D2  |     0.8 | Okla. Christian      | D2  |     2.0
 2015-10-10 | home    | Tex. Permian Basin   | D2  |     2.4 | Rogers St.           | D2  |     2.0
 2015-10-31 | home    | Tex. Permian Basin   | D2  |     1.6 | Lubbock Christian    | D2  |     2.6
 2015-10-02 | home    | Thiel                | D3  |     0.4 | Westminster (PA)     | D3  |     4.3
 2015-10-12 | home    | Thiel                | D3  |     0.3 | Thomas More          | D3  |     7.7
 2015-10-20 | home    | Thiel                | D3  |     0.5 | Wash. & Jeff.        | D3  |     6.5
 2015-10-23 | home    | Thiel                | D3  |     0.5 | Grove City           | D3  |     4.0
 2015-10-10 | home    | Thomas (ME)          | D3  |     3.0 | Green Mountain       | D3  |     1.4
 2015-10-11 | home    | Thomas (ME)          | D3  |     1.0 | Castleton            | D3  |     6.2
 2015-10-17 | home    | Thomas (ME)          | D3  |     1.2 | Husson               | D3  |     3.1
 2015-10-24 | home    | Thomas (ME)          | D3  |     1.6 | Johnson St.          | D3  |     3.6
 2015-10-06 | home    | Thomas More          | D3  |     5.8 | Waynesburg           | D3  |     0.2
 2015-10-11 | home    | Thomas More          | D3  |     2.3 | Chatham              | D3  |     0.4
 2015-10-17 | home    | Thomas More          | D3  |     1.5 | Westminster (PA)     | D3  |     0.4
 2015-10-24 | home    | Thomas More          | D3  |     3.7 | Geneva               | D3  |     0.4
 2015-11-01 | home    | Thomas More          | D3  |     1.8 | Wash. & Jeff.        | D3  |     0.6
 2015-10-02 | home    | Tiffin               | D2  |     1.6 | Ohio Dominican       | D2  |     2.1
 2015-10-04 | home    | Tiffin               | D2  |     1.2 | Ashland              | D2  |     2.4
 2015-10-09 | home    | Tiffin               | D2  |     1.4 | Michigan Tech        | D2  |     2.6
 2015-10-11 | home    | Tiffin               | D2  |     2.1 | Northern Mich.       | D2  |     1.5
 2015-10-23 | home    | Tiffin               | D2  |     3.0 | Malone               | D2  |     1.6
 2015-10-25 | home    | Tiffin               | D2  |     1.8 | Walsh                | D2  |     1.7
 2015-10-02 | home    | Toledo               | D1  |     0.8 | Ball St.             | D1  |     1.5
 2015-10-04 | home    | Toledo               | D1  |     0.7 | Miami (OH)           | D1  |     1.2
 2015-10-09 | home    | Toledo               | D1  |     1.2 | Bowling Green        | D1  |     1.1
 2015-10-11 | home    | Toledo               | D1  |     1.9 | Eastern Mich.        | D1  |     1.1
 2015-10-23 | home    | Toledo               | D1  |     1.3 | Ohio                 | D1  |     0.9
 2015-10-25 | home    | Toledo               | D1  |     1.0 | Kent St.             | D1  |     1.6
 2015-10-09 | home    | Towson               | D1  |     0.9 | Hofstra              | D1  |     1.6
 2015-10-11 | home    | Towson               | D1  |     0.8 | Northeastern         | D1  |     1.2
 2015-10-23 | home    | Towson               | D1  |     0.6 | William & Mary       | D1  |     1.6
 2015-10-25 | home    | Towson               | D1  |     0.7 | Elon                 | D1  |     0.8
 2015-10-10 | home    | Transylvania         | D3  |     0.7 | Rose-Hulman          | D3  |     0.7
 2015-10-20 | home    | Transylvania         | D3  |     0.8 | Mt. St. Joseph       | D3  |     1.1
 2015-10-24 | home    | Transylvania         | D3  |     3.4 | Bluffton             | D3  |     1.7
 2015-10-27 | home    | Transylvania         | D3  |     0.5 | Hanover              | D3  |     2.2
 2015-10-03 | home    | Trevecca Nazarene    | D2  |     6.0 | Oakland City         | D2  |     0.7
 2015-10-06 | home    | Trevecca Nazarene    | D2  |     2.3 | King (TN)            | D2  |     1.0
 2015-10-15 | home    | Trevecca Nazarene    | D2  |     0.8 | Ursuline             | D2  |     1.1
 2015-10-17 | home    | Trevecca Nazarene    | D2  |     0.9 | Cedarville           | D2  |     1.8
 2015-10-22 | home    | Trevecca Nazarene    | D2  |     1.2 | Davis & Elkins       | D2  |     1.3
 2015-10-24 | home    | Trevecca Nazarene    | D2  |     1.8 | Alderson Broaddus    | D2  |     0.7
 2015-10-27 | home    | Trevecca Nazarene    | D2  |     2.0 | Ky. Wesleyan         | D2  |     1.1
 2015-10-07 | home    | Trine                | D3  |     0.5 | Calvin               | D3  |     2.6
 2015-10-10 | home    | Trine                | D3  |     0.8 | Kalamazoo            | D3  |     1.8
 2015-10-17 | home    | Trine                | D3  |     1.0 | St. Mary's (IN)      | D3  |     0.9
 2015-10-27 | home    | Trine                | D3  |     0.3 | Adrian               | D3  |     0.5
 2015-10-10 | home    | Trinity (CT)         | D3  |     1.5 | Bowdoin              | D3  |     1.1
 2015-10-18 | home    | Trinity (CT)         | D3  |     2.3 | Wesleyan (CT)        | D3  |     1.0
 2015-10-27 | home    | Trinity (CT)         | D3  |     1.5 | Amherst              | D3  |     1.2
 2015-10-02 | home    | Trinity (TX)         | D3  |     1.4 | Texas Lutheran       | D3  |     0.3
 2015-10-04 | home    | Trinity (TX)         | D3  |     3.1 | Southwestern (TX)    | D3  |     0.3
 2015-10-09 | home    | Trinity (TX)         | D3  |     4.5 | Dallas               | D3  |     0.2
 2015-10-30 | home    | Trinity Washington   | D3  |     0.7 | Salem                | D3  |     2.1
 2015-10-09 | home    | Troy                 | D1  |     1.4 | Texas St.            | D1  |     0.8
 2015-10-11 | home    | Troy                 | D1  |     1.5 | Appalachian St.      | D1  |     0.6
 2015-10-23 | home    | Troy                 | D1  |     2.1 | Arkansas St.         | D1  |     0.6
 2015-10-25 | home    | Troy                 | D1  |     1.0 | Little Rock          | D1  |     0.7
 2015-10-02 | home    | Truman               | D2  |     1.3 | Rockhurst            | D2  |     0.6
 2015-10-04 | home    | Truman               | D2  |     1.6 | William Jewell       | D2  |     0.8
 2015-10-23 | home    | Truman               | D2  |     1.3 | Ill.-Springfield     | D2  |     0.6
 2015-10-25 | home    | Truman               | D2  |     1.6 | McKendree            | D2  |     0.9
 2015-10-28 | home    | Truman               | D2  |     0.9 | Quincy               | D2  |     1.5
 2015-10-10 | home    | Tufts                | D3  |     0.9 | Middlebury           | D3  |     1.2
 2015-10-20 | home    | Tufts                | D3  |     1.1 | UMass Boston         | D3  |     0.5
 2015-10-28 | home    | Tufts                | D3  |     0.7 | Bowdoin              | D3  |     1.2
 2015-10-04 | home    | Tulsa                | D1  |     2.1 | Houston              | D1  |     0.5
 2015-10-15 | home    | Tulsa                | D1  |     1.1 | Temple               | D1  |     0.9
 2015-10-18 | home    | Tulsa                | D1  |     1.0 | UConn                | D1  |     0.9
 2015-10-10 | home    | Tusculum             | D2  |     4.1 | Coker                | D2  |     0.9
