BEGIN
SET
    date    |  site   |         team         | div | t_score |         opp          | div | o_score 
 2015-10-28 | home    | Urbana               | D2  |     1.2 | Wheeling Jesuit      | D2  |     0.8
 2015-10-14 | home    | Ursinus              | D3  |     0.8 | Swarthmore           | D3  |     2.0
 2015-10-24 | home    | Ursinus              | D3  |     2.2 | Dickinson            | D3  |     0.8
 2015-10-27 | home    | Ursinus              | D3  |     3.7 | Eastern              | D3  |     0.7
 2015-10-31 | home    | Ursinus              | D3  |     3.5 | Muhlenberg           | D3  |     0.7
 2015-10-20 | home    | Ursuline             | D2  |     2.6 | Lake Erie            | D2  |     0.6
 2015-10-22 | home    | Ursuline             | D2  |     6.9 | Ohio Valley          | D2  |     0.6
 2015-10-24 | home    | Ursuline             | D2  |    15.8 | Salem Int'l          | D2  |     0.2
 2015-10-16 | home    | USC Upstate          | D1  |     0.9 | Jacksonville         | D1  |     1.3
 2015-10-18 | home    | USC Upstate          | D1  |     0.9 | North Florida        | D1  |     1.0
 2015-10-25 | home    | USC Upstate          | D1  |     1.4 | Kennesaw St.         | D1  |     1.8
 2015-10-27 | home    | USC Upstate          | D1  |     2.3 | South Carolina St.   | D1  |     0.8
 2015-10-30 | home    | Utah                 | D1  |     1.1 | Arizona St.          | D1  |     1.6
 2015-11-01 | home    | Utah                 | D1  |     1.0 | Arizona              | D1  |     1.7
 2015-11-06 | home    | Utah                 | D1  |     1.1 | Colorado             | D1  |     1.0
 2015-10-16 | home    | Utah St.             | D1  |     1.8 | Air Force            | D1  |     0.8
 2015-10-18 | home    | Utah St.             | D1  |     1.4 | Colorado Col.        | D1  |     0.7
 2015-10-30 | home    | Utah St.             | D1  |     1.3 | Boise St.            | D1  |     1.0
 2015-10-16 | home    | Utah Valley          | D1  |     2.1 | Grand Canyon         | D1  |     0.9
 2015-10-18 | home    | Utah Valley          | D1  |     2.7 | CSU Bakersfield      | D1  |     1.2
 2015-10-23 | home    | UTEP                 | D1  |     2.1 | Charlotte            | D1  |     1.4
 2015-10-25 | home    | UTEP                 | D1  |     1.5 | Old Dominion         | D1  |     0.9
 2015-10-30 | home    | UTEP                 | D1  |     1.2 | Middle Tenn.         | D1  |     0.8
 2015-10-17 | home    | Utica                | D3  |     0.6 | Houghton             | D3  |     2.0
 2015-10-21 | home    | Utica                | D3  |     0.8 | Bard                 | D3  |     1.9
 2015-10-24 | home    | Utica                | D3  |     0.6 | Stevens              | D3  |     5.7
 2015-10-16 | home    | UT Martin            | D1  |     1.9 | Jacksonville St.     | D1  |     1.6
 2015-10-18 | home    | UT Martin            | D1  |     1.7 | Belmont              | D1  |     1.1
 2015-10-29 | home    | UT Martin            | D1  |     1.7 | Southeast Mo. St.    | D1  |     1.9
 2015-10-23 | home    | UTSA                 | D1  |     1.2 | Old Dominion         | D1  |     1.9
 2015-10-25 | home    | UTSA                 | D1  |     1.7 | Charlotte            | D1  |     3.1
 2015-10-28 | home    | Valdosta St.         | D2  |     0.6 | West Florida         | D2  |     1.6
 2015-10-31 | home    | Valdosta St.         | D2  |     0.8 | West Ala.            | D2  |     1.4
 2015-10-19 | home    | Valley Forge         | D3  |     0.6 | Trinity Washington   | D3  |     4.7
 2015-10-17 | home    | Valparaiso           | D1  |     3.7 | Green Bay            | D1  |     1.1
 2015-10-30 | home    | Valparaiso           | D1  |     2.3 | Cleveland St.        | D1  |     1.2
 2015-10-23 | home    | Vanderbilt           | D1  |     1.6 | Georgia              | D1  |     0.8
 2015-10-25 | home    | Vanderbilt           | D1  |     0.9 | Missouri             | D1  |     0.8
 2015-10-16 | home    | Vassar               | D3  |     0.4 | William Smith        | D3  |     1.5
 2015-10-17 | home    | Vassar               | D3  |     0.7 | RIT                  | D3  |     0.9
 2015-10-24 | home    | Vassar               | D3  |     1.2 | Rensselaer           | D3  |     0.5
 2015-10-31 | home    | Vassar               | D3  |     0.7 | Union (NY)           | D3  |     0.6
 2015-10-17 | home    | Va. Wesleyan         | D3  |     0.8 | Wash. & Lee          | D3  |     2.0
 2015-10-20 | home    | Va. Wesleyan         | D3  |     3.8 | Randolph             | D3  |     0.7
 2015-10-31 | home    | Va. Wesleyan         | D3  |     1.4 | Bridgewater (VA)     | D3  |     1.5
 2015-10-15 | home    | VCU                  | D1  |     1.4 | George Washington    | D1  |     1.1
 2015-10-25 | home    | VCU                  | D1  |     1.5 | Massachusetts        | D1  |     0.7
 2015-10-29 | home    | VCU                  | D1  |     1.6 | Saint Louis          | D1  |     1.4
 2015-10-18 | home    | Vermont              | D1  |     1.2 | Albany (NY)          | D1  |     1.6
 2015-10-17 | home    | Villanova            | D1  |     0.7 | Xavier               | D1  |     1.4
 2015-10-25 | home    | Villanova            | D1  |     0.3 | St. John's (NY)      | D1  |     2.1
 2015-10-22 | home    | Virginia             | D1  |     2.4 | Louisville           | D1  |     0.4
 2015-10-25 | home    | Virginia             | D1  |     1.4 | Florida St.          | D1  |     1.2
 2015-10-17 | home    | Virginia Tech        | D1  |     3.6 | Miami (FL)           | D1  |     1.1
 2015-10-22 | home    | Virginia Tech        | D1  |     1.2 | Florida St.          | D1  |     2.3
 2015-10-25 | home    | Virginia Tech        | D1  |     2.6 | Pittsburgh           | D1  |     0.9
 2015-10-16 | home    | VMI                  | D1  |     2.0 | Citadel              | D1  |     0.8
 2015-10-18 | home    | VMI                  | D1  |     0.4 | Mercer               | D1  |     1.8
 2015-10-22 | home    | VMI                  | D1  |     1.0 | Delaware St.         | D1  |     0.9
 2015-10-16 | home    | Wagner               | D1  |     1.5 | Robert Morris        | D1  |     1.6
 2015-10-23 | home    | Wagner               | D1  |     1.1 | Saint Francis (PA)   | D1  |     1.5
 2015-10-30 | home    | Wagner               | D1  |     1.6 | Sacred Heart         | D1  |     1.7
 2015-10-31 | home    | Wake Forest          | D1  |     0.8 | Louisville           | D1  |     0.6
 2015-10-16 | home    | Walsh                | D2  |     1.1 | Ashland              | D2  |     1.3
 2015-10-18 | home    | Walsh                | D2  |     1.2 | Ohio Dominican       | D2  |     1.6
 2015-10-23 | home    | Walsh                | D2  |     0.6 | Grand Valley St.     | D2  |     3.6
 2015-10-21 | home    | Wartburg             | D3  |     2.0 | St. Olaf             | D3  |     0.6
 2015-10-24 | home    | Wartburg             | D3  |     4.0 | Simpson              | D3  |     0.5
 2015-10-27 | home    | Wartburg             | D3  |     1.2 | Luther               | D3  |     1.3
 2015-11-01 | home    | Washburn             | D2  |     0.6 | Fort Hays St.        | D2  |     0.8
 2015-10-15 | home    | Washington           | D1  |     1.7 | Arizona St.          | D1  |     1.0
 2015-10-23 | home    | Washington           | D1  |     1.0 | California           | D1  |     1.0
 2015-10-25 | home    | Washington           | D1  |     1.0 | Stanford             | D1  |     1.0
 2015-11-05 | home    | Washington           | D1  |     1.4 | Washington St.       | D1  |     1.0
 2015-10-14 | home    | Washington Col.      | D3  |     1.5 | Bryn Mawr            | D3  |     0.5
 2015-10-17 | home    | Washington Col.      | D3  |     0.9 | Dickinson            | D3  |     1.5
 2015-10-21 | home    | Washington Col.      | D3  |     0.6 | Ursinus              | D3  |     2.1
 2015-10-31 | home    | Washington Col.      | D3  |     0.5 | McDaniel             | D3  |     2.6
 2015-10-16 | home    | Washington St.       | D1  |     1.7 | Arizona              | D1  |     1.2
 2015-10-22 | home    | Washington St.       | D1  |     1.1 | Stanford             | D1  |     1.1
 2015-10-25 | home    | Washington St.       | D1  |     1.1 | California           | D1  |     1.1
 2015-10-22 | home    | Washington-St. Louis | D3  |     4.6 | Fontbonne            | D3  |     0.2
 2015-10-30 | home    | Washington-St. Louis | D3  |     1.4 | Carnegie Mellon      | D3  |     0.9
 2015-11-01 | home    | Washington-St. Louis | D3  |     1.4 | Case                 | D3  |     0.5
 2015-10-14 | home    | Wash. & Jeff.        | D3  |     5.9 | Waynesburg           | D3  |     0.5
 2015-10-24 | home    | Wash. & Jeff.        | D3  |     3.5 | Saint Vincent        | D3  |     0.7
 2015-10-27 | home    | Wash. & Jeff.        | D3  |     1.4 | Westminster (PA)     | D3  |     0.8
 2015-10-14 | home    | Wash. & Lee          | D3  |     2.6 | Shenandoah           | D3  |     0.6
 2015-10-24 | home    | Wash. & Lee          | D3  |     2.6 | Randolph-Macon       | D3  |     0.4
 2015-10-28 | home    | Wash. & Lee          | D3  |     3.5 | Emory & Henry        | D3  |     0.2
 2015-10-16 | home    | Waynesburg           | D3  |     1.6 | Geneva               | D3  |     2.1
 2015-10-28 | home    | Waynesburg           | D3  |     0.7 | Grove City           | D3  |     2.7
 2015-10-31 | home    | Waynesburg           | D3  |     0.5 | Westminster (PA)     | D3  |     2.5
 2015-10-17 | home    | Wayne St. (NE)       | D2  |     0.3 | Minn. St. Mankato    | D2  |     4.1
 2015-10-18 | home    | Wayne St. (NE)       | D2  |     0.7 | Concordia-St. Paul   | D2  |     1.8
 2015-10-30 | home    | Wayne St. (NE)       | D2  |     1.5 | Sioux Falls          | D2  |     0.8
 2015-10-18 | home    | Weber St.            | D1  |     2.0 | Montana              | D1  |     1.3
 2015-10-13 | home    | Webster              | D3  |     2.5 | Westminster (MO)     | D3  |     1.1
 2015-10-24 | home    | Webster              | D3  |    17.2 | Iowa Wesleyan        | D3  |     0.2
 2015-10-31 | home    | Webster              | D3  |     2.5 | Greenville           | D3  |     1.1
 2015-10-13 | home    | Wellesley            | D3  |     1.4 | MIT                  | D3  |     1.2
 2015-10-24 | home    | Wellesley            | D3  |     1.3 | Smith                | D3  |     0.6
 2015-10-27 | home    | Wellesley            | D3  |     1.9 | Coast Guard          | D3  |     0.6
 2015-10-14 | home    | Wells                | D3  |     2.9 | Morrisville St.      | D3  |     1.2
 2015-10-17 | home    | Wells                | D3  |     1.7 | SUNY Poly            | D3  |     1.9
 2015-10-18 | home    | Wells                | D3  |     5.0 | Cobleskill St.       | D3  |     1.6
 2015-10-31 | home    | Wells                | D3  |     1.7 | Cazenovia            | D3  |     1.8
 2015-10-17 | home    | Wentworth            | D3  |     1.3 | U New England        | D3  |     0.7
 2015-10-24 | home    | Wentworth            | D3  |     1.7 | Curry                | D3  |     0.5
 2015-10-17 | home    | Wesley               | D3  |     0.6 | Chris. Newport       | D3  |     2.8
 2015-10-21 | home    | Wesley               | D3  |     1.0 | St. Mary's (MD)      | D3  |     2.6
 2015-10-17 | home    | Wesleyan (CT)        | D3  |     0.7 | Williams             | D3  |     1.8
 2015-10-17 | home    | Wesleyan (GA)        | D3  |     0.5 | Salem                | D3  |     2.2
 2015-10-18 | home    | Wesleyan (GA)        | D3  |     0.5 | Salem                | D3  |     2.2
 2015-10-16 | home    | West Ala.            | D2  |     3.9 | Spring Hill          | D2  |     0.6
 2015-10-18 | home    | West Ala.            | D2  |     1.1 | West Florida         | D2  |     1.4
 2015-10-25 | home    | West Ala.            | D2  |     1.3 | North Ala.           | D2  |     1.8
 2015-10-28 | home    | West Ala.            | D2  |     1.8 | West Ga.             | D2  |     1.2
 2015-10-21 | home    | West Chester         | D2  |     4.6 | Lock Haven           | D2  |     0.4
 2015-10-31 | home    | West Chester         | D2  |     4.6 | Seton Hill           | D2  |     0.7
 2015-10-23 | home    | Western Caro.        | D1  |     2.1 | Chattanooga          | D1  |     0.5
 2015-10-25 | home    | Western Caro.        | D1  |     0.8 | Samford              | D1  |     1.4
 2015-10-21 | home    | Western Conn. St.    | D3  |     1.2 | Kean                 | D3  |     1.7
 2015-10-27 | home    | Western Conn. St.    | D3  |     1.1 | Stevens              | D3  |     2.3
 2015-10-31 | home    | Western Conn. St.    | D3  |     1.9 | Keene St.            | D3  |     1.5
 2015-10-18 | home    | Western Ill.         | D1  |     1.0 | IUPUI                | D1  |     2.0
 2015-10-30 | home    | Western Ill.         | D1  |     0.6 | South Dakota St.     | D1  |     1.4
 2015-11-01 | home    | Western Ill.         | D1  |     0.9 | North Dakota St.     | D1  |     2.3
 2015-10-16 | home    | Western Ky.          | D1  |     1.2 | FIU                  | D1  |     1.2
 2015-10-23 | home    | Western Ky.          | D1  |     0.7 | Marshall             | D1  |     1.2
 2015-10-29 | home    | Western Ky.          | D1  |     0.9 | Fla. Atlantic        | D1  |     1.3
 2015-10-16 | home    | Western Mich.        | D1  |     1.1 | Miami (OH)           | D1  |     0.7
 2015-10-18 | home    | Western Mich.        | D1  |     1.3 | Ball St.             | D1  |     1.0
 2015-10-20 | home    | Western New Eng.     | D3  |     1.6 | Salve Regina         | D3  |     1.3
 2015-10-24 | home    | Western New Eng.     | D3  |     2.5 | Nichols              | D3  |     0.8
 2015-10-22 | home    | Western Ore.         | D2  |     2.0 | Northwest Nazarene   | D2  |     1.4
 2015-10-24 | home    | Western Ore.         | D2  |     1.2 | Mont. St. Billings   | D2  |     1.0
 2015-10-18 | home    | Western St.          | D2  |     1.1 | UC-Colo. Springs     | D2  |     0.8
 2015-10-30 | home    | Western St.          | D2  |     1.5 | Adams St.            | D2  |     0.5
 2015-11-01 | home    | Western St.          | D2  |     0.8 | Fort Lewis           | D2  |     1.0
 2015-10-17 | home    | Western Wash.        | D2  |     1.2 | Seattle Pacific      | D2  |     0.4
 2015-10-22 | home    | Western Wash.        | D2  |     1.3 | Simon Fraser         | D2  |     0.4
 2015-10-29 | home    | Western Wash.        | D2  |     2.7 | Northwest Nazarene   | D2  |     0.6
 2015-10-14 | home    | Westfield St.        | D3  |     1.6 | Western New Eng.     | D3  |     0.8
 2015-10-28 | home    | Westfield St.        | D3  |     1.3 | Keene St.            | D3  |     1.5
 2015-10-31 | home    | Westfield St.        | D3  |     2.6 | Mass. Maritime       | D3  |     0.5
 2015-10-23 | home    | West Florida         | D2  |     4.6 | Delta St.            | D2  |     0.4
 2015-10-25 | home    | West Florida         | D2  |     1.4 | Mississippi Col.     | D2  |     0.9
 2015-10-31 | home    | West Florida         | D2  |     2.2 | West Ga.             | D2  |     0.8
 2015-10-13 | home    | West Ga.             | D2  |     1.2 | Armstrong            | D2  |     1.7
 2015-10-15 | home    | West Ga.             | D2  |     1.9 | Union (TN)           | D2  |     0.8
 2015-10-20 | home    | West Ga.             | D2  |     1.8 | Valdosta St.         | D2  |     0.8
 2015-10-23 | home    | West Ga.             | D2  |     2.6 | Ala.-Huntsville      | D2  |     1.1
 2015-10-25 | home    | West Liberty         | D2  |     1.5 | Fairmont St.         | D2  |     0.6
 2015-10-28 | home    | West Liberty         | D2  |     0.3 | West Va. Wesleyan    | D2  |     1.0
 2015-10-31 | home    | West Liberty         | D2  |     1.0 | Concord              | D2  |     0.9
 2015-10-27 | home    | Westminster (MO)     | D3  |     1.7 | Greenville           | D3  |     1.3
 2015-10-31 | home    | Westminster (MO)     | D3  |     2.4 | Spalding             | D3  |     1.5
 2015-10-13 | home    | Westminster (PA)     | D3  |     1.1 | Grove City           | D3  |     0.6
