BEGIN
SET
    date    |  site   |         team         | div | t_score |         opp          | div | o_score 
 2015-10-09 | home    | UC Riverside         | D1  |     3.1 | Hawaii               | D1  |     0.6
 2015-10-11 | home    | UC Riverside         | D1  |     0.5 | UC Davis             | D1  |     0.5
 2015-10-18 | home    | UC Riverside         | D1  |     1.3 | Cal St. Fullerton    | D1  |     1.2
 2015-10-29 | home    | UC Riverside         | D1  |     1.3 | CSUN                 | D1  |     0.9
 2015-10-09 | home    | UC San Diego         | D2  |     2.2 | Cal St. Monterey Bay | D2  |     0.8
 2015-10-11 | home    | UC San Diego         | D2  |     1.7 | San Fran. St.        | D2  |     1.3
 2015-10-11 | home    | UC Santa Barbara     | D1  |     0.6 | Long Beach St.       | D1  |     0.9
 2015-10-15 | home    | UC Santa Barbara     | D1  |     0.9 | Cal Poly             | D1  |     1.3
 2015-10-23 | home    | UC Santa Barbara     | D1  |     0.9 | UC Riverside         | D1  |     0.9
 2015-10-25 | home    | UC Santa Barbara     | D1  |     1.4 | UC Irvine            | D1  |     0.5
 2015-10-09 | home    | UIndy                | D2  |     0.9 | Ill.-Springfield     | D2  |     0.6
 2015-10-11 | home    | UIndy                | D2  |     1.2 | McKendree            | D2  |     1.0
 2015-10-23 | home    | UIndy                | D2  |     1.3 | Missouri S&T         | D2  |     0.4
 2015-10-25 | home    | UIndy                | D2  |     0.8 | Drury                | D2  |     1.0
 2015-10-28 | home    | UIndy                | D2  |     1.2 | St. Joseph's (IN)    | D2  |     0.7
 2015-10-17 | home    | UMass Boston         | D3  |     0.8 | Western Conn. St.    | D3  |     1.6
 2015-10-14 | home    | UMass Dartmouth      | D3  |     0.4 | Roger Williams       | D3  |     1.1
 2015-10-17 | home    | UMass Dartmouth      | D3  |     1.2 | Keene St.            | D3  |     1.6
 2015-10-11 | home    | UMass Lowell         | D1  |     1.8 | Binghamton           | D1  |     1.1
 2015-10-15 | home    | UMass Lowell         | D1  |     1.5 | Vermont              | D1  |     1.8
 2015-10-25 | home    | UMass Lowell         | D1  |     0.6 | Hartford             | D1  |     2.0
 2015-10-08 | home    | UMBC                 | D1  |     0.6 | Hartford             | D1  |     1.2
 2015-10-18 | home    | UMBC                 | D1  |     0.8 | New Hampshire        | D1  |     1.1
 2015-10-23 | home    | UMKC                 | D1  |     1.7 | UTRGV                | D1  |     0.3
 2015-10-25 | home    | UMKC                 | D1  |     2.2 | New Mexico St.       | D1  |     0.5
 2015-10-07 | home    | UNC Asheville        | D1  |     1.1 | Charleston So.       | D1  |     1.1
 2015-10-14 | home    | UNC Asheville        | D1  |     0.6 | High Point           | D1  |     1.5
 2015-10-24 | home    | UNC Asheville        | D1  |     0.8 | Longwood             | D1  |     1.3
 2015-10-16 | home    | UNCG                 | D1  |     0.9 | Mercer               | D1  |     1.1
 2015-10-18 | home    | UNCG                 | D1  |     3.6 | Citadel              | D1  |     0.5
 2015-10-25 | home    | UNCG                 | D1  |     2.0 | VMI                  | D1  |     0.5
 2015-10-07 | home    | UNC Pembroke         | D2  |     2.7 | Lander               | D2  |     1.4
 2015-10-10 | home    | UNC Pembroke         | D2  |     1.5 | Georgia College      | D2  |     1.6
 2015-10-14 | home    | UNC Pembroke         | D2  |     1.0 | Wingate              | D2  |     1.8
 2015-10-21 | home    | UNC Pembroke         | D2  |     2.0 | Mount Olive          | D2  |     1.7
 2015-10-26 | home    | UNC Pembroke         | D2  |     1.7 | Flagler              | D2  |     1.6
 2015-10-28 | home    | UNC Pembroke         | D2  |     3.3 | S.C. Aiken           | D2  |     0.9
 2015-10-16 | home    | UNCW                 | D1  |     1.6 | James Madison        | D1  |     1.6
 2015-10-18 | home    | UNCW                 | D1  |     1.7 | Towson               | D1  |     0.8
 2015-10-25 | home    | UNCW                 | D1  |     1.9 | Col. of Charleston   | D1  |     1.0
 2015-10-10 | home    | U New England        | D3  |     2.5 | Western New Eng.     | D3  |     0.8
 2015-10-24 | home    | U New England        | D3  |     2.9 | Eastern Nazarene     | D3  |     0.9
 2015-10-28 | home    | U New England        | D3  |     0.8 | Roger Williams       | D3  |     1.0
 2015-10-10 | home    | UNI                  | D1  |     1.2 | Illinois St.         | D1  |     1.1
 2015-10-18 | home    | UNI                  | D1  |     1.6 | Indiana St.          | D1  |     1.0
 2015-10-07 | home    | Union (NY)           | D3  |     1.3 | Rensselaer           | D3  |     0.4
 2015-10-16 | home    | Union (NY)           | D3  |     1.6 | Clarkson             | D3  |     0.6
 2015-10-17 | home    | Union (NY)           | D3  |     0.7 | St. Lawrence         | D3  |     1.2
 2015-10-24 | home    | Union (NY)           | D3  |     0.5 | RIT                  | D3  |     0.7
 2015-10-09 | home    | Union (TN)           | D2  |     0.7 | Mississippi Col.     | D2  |     2.2
 2015-10-11 | home    | Union (TN)           | D2  |     1.7 | Delta St.            | D2  |     0.9
 2015-10-17 | home    | Union (TN)           | D2  |     0.9 | Valdosta St.         | D2  |     1.0
 2015-10-20 | home    | Union (TN)           | D2  |     0.6 | North Ala.           | D2  |     2.6
 2015-10-11 | home    | UNLV                 | D1  |     0.9 | Utah St.             | D1  |     1.3
 2015-10-16 | home    | UNLV                 | D1  |     0.8 | Wyoming              | D1  |     1.0
 2015-10-18 | home    | UNLV                 | D1  |     1.4 | Colorado St.         | D1  |     0.9
 2015-10-30 | home    | UNLV                 | D1  |     1.1 | Nevada               | D1  |     0.8
 2015-10-10 | home    | Upper Iowa           | D2  |     1.6 | Northern St.         | D2  |     0.9
 2015-10-11 | home    | Upper Iowa           | D2  |     2.3 | Minn. St. Moorhead   | D2  |     0.4
 2015-10-24 | home    | Upper Iowa           | D2  |     1.6 | Minn.-Crookston      | D2  |     0.7
 2015-10-25 | home    | Upper Iowa           | D2  |     1.0 | Bemidji St.          | D2  |     0.9
 2015-10-30 | home    | Upper Iowa           | D2  |     1.7 | Concordia-St. Paul   | D2  |     1.2
 2015-10-09 | home    | Urbana               | D2  |     0.8 | Concord              | D2  |     1.3
 2015-10-22 | home    | Urbana               | D2  |     1.5 | Fairmont St.         | D2  |     0.7
 2015-10-28 | home    | Urbana               | D2  |     1.0 | Wheeling Jesuit      | D2  |     0.8
 2015-10-14 | home    | Ursinus              | D3  |     0.8 | Swarthmore           | D3  |     1.6
 2015-10-24 | home    | Ursinus              | D3  |     2.1 | Dickinson            | D3  |     0.6
 2015-10-27 | home    | Ursinus              | D3  |     3.4 | Eastern              | D3  |     0.5
 2015-10-31 | home    | Ursinus              | D3  |     3.6 | Muhlenberg           | D3  |     0.6
 2015-10-20 | home    | Ursuline             | D2  |     2.8 | Lake Erie            | D2  |     0.5
 2015-10-22 | home    | Ursuline             | D2  |     7.9 | Ohio Valley          | D2  |     0.6
 2015-10-24 | home    | Ursuline             | D2  |    15.2 | Salem Int'l          | D2  |     0.2
 2015-10-16 | home    | USC Upstate          | D1  |     1.0 | Jacksonville         | D1  |     1.2
 2015-10-18 | home    | USC Upstate          | D1  |     1.0 | North Florida        | D1  |     0.9
 2015-10-25 | home    | USC Upstate          | D1  |     1.6 | Kennesaw St.         | D1  |     1.8
 2015-10-27 | home    | USC Upstate          | D1  |     2.1 | South Carolina St.   | D1  |     1.0
 2015-10-09 | home    | Utah                 | D1  |     1.2 | Washington St.       | D1  |     1.5
 2015-10-11 | home    | Utah                 | D1  |     0.9 | Washington           | D1  |     1.5
 2015-10-30 | home    | Utah                 | D1  |     1.3 | Arizona St.          | D1  |     1.7
 2015-11-01 | home    | Utah                 | D1  |     0.8 | Arizona              | D1  |     1.7
 2015-11-06 | home    | Utah                 | D1  |     1.1 | Colorado             | D1  |     1.1
 2015-10-16 | home    | Utah St.             | D1  |     2.1 | Air Force            | D1  |     0.7
 2015-10-18 | home    | Utah St.             | D1  |     1.5 | Colorado Col.        | D1  |     0.6
 2015-10-30 | home    | Utah St.             | D1  |     1.5 | Boise St.            | D1  |     0.6
 2015-10-09 | home    | Utah Valley          | D1  |     3.5 | New Mexico St.       | D1  |     0.9
 2015-10-11 | home    | Utah Valley          | D1  |     2.7 | UTRGV                | D1  |     0.5
 2015-10-16 | home    | Utah Valley          | D1  |     2.1 | Grand Canyon         | D1  |     0.9
 2015-10-18 | home    | Utah Valley          | D1  |     2.6 | CSU Bakersfield      | D1  |     1.2
 2015-10-23 | home    | UTEP                 | D1  |     2.5 | Charlotte            | D1  |     1.7
 2015-10-25 | home    | UTEP                 | D1  |     1.5 | Old Dominion         | D1  |     1.0
 2015-10-30 | home    | UTEP                 | D1  |     1.1 | Middle Tenn.         | D1  |     0.8
 2015-10-17 | home    | Utica                | D3  |     0.6 | Houghton             | D3  |     1.8
 2015-10-21 | home    | Utica                | D3  |     0.7 | Bard                 | D3  |     1.8
 2015-10-24 | home    | Utica                | D3  |     0.6 | Stevens              | D3  |     4.8
 2015-10-16 | home    | UT Martin            | D1  |     2.1 | Jacksonville St.     | D1  |     1.5
 2015-10-18 | home    | UT Martin            | D1  |     2.0 | Belmont              | D1  |     1.1
 2015-10-29 | home    | UT Martin            | D1  |     2.1 | Southeast Mo. St.    | D1  |     2.0
 2015-10-09 | home    | UTSA                 | D1  |     1.4 | UTEP                 | D1  |     2.6
 2015-10-23 | home    | UTSA                 | D1  |     1.2 | Old Dominion         | D1  |     2.1
 2015-10-25 | home    | UTSA                 | D1  |     2.1 | Charlotte            | D1  |     3.5
 2015-10-09 | home    | Valdosta St.         | D2  |     0.9 | Tampa                | D2  |     1.5
 2015-10-28 | home    | Valdosta St.         | D2  |     0.6 | West Florida         | D2  |     1.5
 2015-10-31 | home    | Valdosta St.         | D2  |     0.6 | West Ala.            | D2  |     1.4
 2015-10-19 | home    | Valley Forge         | D3  |     0.6 | Trinity Washington   | D3  |     4.5
 2015-10-09 | home    | Valparaiso           | D1  |     1.5 | Northern Ky.         | D1  |     1.7
 2015-10-11 | home    | Valparaiso           | D1  |     1.9 | Loyola Chicago       | D1  |     1.2
 2015-10-17 | home    | Valparaiso           | D1  |     3.4 | Green Bay            | D1  |     1.1
 2015-10-30 | home    | Valparaiso           | D1  |     2.1 | Cleveland St.        | D1  |     1.2
 2015-10-11 | home    | Vanderbilt           | D1  |     1.4 | Arkansas             | D1  |     1.3
 2015-10-23 | home    | Vanderbilt           | D1  |     1.7 | Georgia              | D1  |     0.8
 2015-10-25 | home    | Vanderbilt           | D1  |     0.9 | Missouri             | D1  |     0.9
 2015-10-16 | home    | Vassar               | D3  |     0.5 | William Smith        | D3  |     1.1
 2015-10-17 | home    | Vassar               | D3  |     0.5 | RIT                  | D3  |     0.9
 2015-10-24 | home    | Vassar               | D3  |     1.4 | Rensselaer           | D3  |     0.5
 2015-10-31 | home    | Vassar               | D3  |     0.7 | Union (NY)           | D3  |     0.6
 2015-10-17 | home    | Va. Wesleyan         | D3  |     0.9 | Wash. & Lee          | D3  |     2.0
 2015-10-20 | home    | Va. Wesleyan         | D3  |     4.0 | Randolph             | D3  |     0.7
 2015-10-31 | home    | Va. Wesleyan         | D3  |     1.5 | Bridgewater (VA)     | D3  |     1.6
 2015-10-08 | home    | VCU                  | D1  |     0.9 | Fordham              | D1  |     0.9
 2015-10-11 | home    | VCU                  | D1  |     1.6 | Dayton               | D1  |     1.3
 2015-10-15 | home    | VCU                  | D1  |     1.3 | George Washington    | D1  |     1.0
 2015-10-25 | home    | VCU                  | D1  |     1.4 | Massachusetts        | D1  |     0.7
 2015-10-29 | home    | VCU                  | D1  |     1.4 | Saint Louis          | D1  |     1.3
 2015-10-08 | home    | Vermont              | D1  |     1.1 | Maine                | D1  |     1.3
 2015-10-18 | home    | Vermont              | D1  |     1.0 | Albany (NY)          | D1  |     1.7
 2015-10-11 | home    | Villanova            | D1  |     0.3 | DePaul               | D1  |     2.7
 2015-10-17 | home    | Villanova            | D1  |     0.9 | Xavier               | D1  |     1.6
 2015-10-25 | home    | Villanova            | D1  |     0.3 | St. John's (NY)      | D1  |     2.1
 2015-10-22 | home    | Virginia             | D1  |     2.6 | Louisville           | D1  |     0.4
 2015-10-25 | home    | Virginia             | D1  |     1.5 | Florida St.          | D1  |     1.5
 2015-10-17 | home    | Virginia Tech        | D1  |     3.4 | Miami (FL)           | D1  |     1.0
 2015-10-22 | home    | Virginia Tech        | D1  |     1.2 | Florida St.          | D1  |     2.1
 2015-10-25 | home    | Virginia Tech        | D1  |     2.5 | Pittsburgh           | D1  |     0.9
 2015-10-16 | home    | VMI                  | D1  |     1.9 | Citadel              | D1  |     0.8
 2015-10-18 | home    | VMI                  | D1  |     0.5 | Mercer               | D1  |     1.7
 2015-10-22 | home    | VMI                  | D1  |     0.9 | Delaware St.         | D1  |     0.8
 2015-10-09 | home    | Wagner               | D1  |     1.5 | LIU Brooklyn         | D1  |     1.5
 2015-10-23 | home    | Wagner               | D1  |     1.2 | Saint Francis (PA)   | D1  |     1.3
 2015-10-30 | home    | Wagner               | D1  |     1.5 | Sacred Heart         | D1  |     1.9
 2015-10-08 | home    | Wake Forest          | D1  |     1.0 | Virginia Tech        | D1  |     1.7
 2015-10-11 | home    | Wake Forest          | D1  |     0.7 | Virginia             | D1  |     2.1
 2015-10-31 | home    | Wake Forest          | D1  |     0.9 | Louisville           | D1  |     0.6
 2015-10-16 | home    | Walsh                | D2  |     0.9 | Ashland              | D2  |     1.6
 2015-10-18 | home    | Walsh                | D2  |     1.2 | Ohio Dominican       | D2  |     1.6
 2015-10-23 | home    | Walsh                | D2  |     0.7 | Grand Valley St.     | D2  |     3.6
 2015-10-10 | home    | Wartburg             | D3  |     2.6 | Loras                | D3  |     1.4
 2015-10-21 | home    | Wartburg             | D3  |     2.1 | St. Olaf             | D3  |     0.7
 2015-10-24 | home    | Wartburg             | D3  |     3.9 | Simpson              | D3  |     0.7
 2015-10-27 | home    | Wartburg             | D3  |     1.2 | Luther               | D3  |     1.4
 2015-10-09 | home    | Washburn             | D2  |     0.5 | Mo. Western St.      | D2  |     0.8
 2015-10-11 | home    | Washburn             | D2  |     1.4 | Northwest Mo. St.    | D2  |     0.6
 2015-11-01 | home    | Washburn             | D2  |     0.6 | Fort Hays St.        | D2  |     0.9
 2015-10-15 | home    | Washington           | D1  |     1.8 | Arizona St.          | D1  |     1.1
 2015-10-23 | home    | Washington           | D1  |     0.9 | California           | D1  |     1.0
 2015-10-25 | home    | Washington           | D1  |     1.0 | Stanford             | D1  |     1.0
 2015-11-05 | home    | Washington           | D1  |     1.6 | Washington St.       | D1  |     1.0
 2015-10-14 | home    | Washington Col.      | D3  |     1.5 | Bryn Mawr            | D3  |     0.6
 2015-10-17 | home    | Washington Col.      | D3  |     1.0 | Dickinson            | D3  |     1.5
 2015-10-21 | home    | Washington Col.      | D3  |     0.5 | Ursinus              | D3  |     2.2
