BEGIN
SET
    date    |  site   |         team         | div | t_score |         opp          | div | o_score 
 2015-10-04 | home    | Western Ill.         | D1  |     0.5 | Indiana St.          | D1  |     1.6
 2015-10-18 | home    | Western Ill.         | D1  |     0.4 | IUPUI                | D1  |     1.3
 2015-10-30 | home    | Western Ill.         | D1  |     0.3 | South Dakota St.     | D1  |     1.0
 2015-11-01 | home    | Western Ill.         | D1  |     0.4 | North Dakota St.     | D1  |     1.8
 2015-10-16 | home    | Western Ky.          | D1  |     1.0 | FIU                  | D1  |     1.0
 2015-10-23 | home    | Western Ky.          | D1  |     0.5 | Marshall             | D1  |     1.0
 2015-10-29 | home    | Western Ky.          | D1  |     0.7 | Fla. Atlantic        | D1  |     0.9
 2015-10-09 | home    | Western Mich.        | D1  |     0.6 | Buffalo              | D1  |     0.3
 2015-10-11 | home    | Western Mich.        | D1  |     1.2 | Akron                | D1  |     0.4
 2015-10-16 | home    | Western Mich.        | D1  |     0.5 | Miami (OH)           | D1  |     0.4
 2015-10-18 | home    | Western Mich.        | D1  |     0.7 | Ball St.             | D1  |     0.6
 2015-10-03 | home    | Western New Eng.     | D3  |     0.4 | Roger Williams       | D3  |     1.2
 2015-10-07 | home    | Western New Eng.     | D3  |     1.7 | MCLA                 | D3  |     0.3
 2015-10-20 | home    | Western New Eng.     | D3  |     1.0 | Salve Regina         | D3  |     1.2
 2015-10-24 | home    | Western New Eng.     | D3  |     2.1 | Nichols              | D3  |     0.9
 2015-10-03 | home    | Western Ore.         | D2  |     0.8 | Central Wash.        | D2  |     0.5
 2015-10-10 | home    | Western Ore.         | D2  |     0.5 | Seattle Pacific      | D2  |     0.6
 2015-10-22 | home    | Western Ore.         | D2  |     0.9 | Northwest Nazarene   | D2  |     0.8
 2015-10-24 | home    | Western Ore.         | D2  |     0.5 | Mont. St. Billings   | D2  |     0.6
 2015-10-11 | home    | Western St.          | D2  |     1.1 | Colorado Mesa        | D2  |     0.3
 2015-10-18 | home    | Western St.          | D2  |     0.9 | UC-Colo. Springs     | D2  |     0.8
 2015-10-30 | home    | Western St.          | D2  |     0.6 | Adams St.            | D2  |     0.4
 2015-11-01 | home    | Western St.          | D2  |     0.6 | Fort Lewis           | D2  |     0.7
 2015-10-08 | home    | Western Wash.        | D2  |     1.2 | Central Wash.        | D2  |     0.3
 2015-10-10 | home    | Western Wash.        | D2  |     0.8 | Mont. St. Billings   | D2  |     0.3
 2015-10-17 | home    | Western Wash.        | D2  |     0.7 | Seattle Pacific      | D2  |     0.3
 2015-10-22 | home    | Western Wash.        | D2  |     1.2 | Simon Fraser         | D2  |     0.2
 2015-10-29 | home    | Western Wash.        | D2  |     1.5 | Northwest Nazarene   | D2  |     0.4
 2015-10-03 | home    | Westfield St.        | D3  |     0.9 | MCLA                 | D3  |     0.1
 2015-10-07 | home    | Westfield St.        | D3  |     0.7 | Elms                 | D3  |     0.2
 2015-10-09 | home    | Westfield St.        | D3  |     0.6 | Framingham St.       | D3  |     0.2
 2015-10-14 | home    | Westfield St.        | D3  |     0.7 | Western New Eng.     | D3  |     0.4
 2015-10-28 | home    | Westfield St.        | D3  |     0.4 | Keene St.            | D3  |     0.7
 2015-10-31 | home    | Westfield St.        | D3  |     1.4 | Mass. Maritime       | D3  |     0.1
 2015-10-02 | home    | West Florida         | D2  |     1.4 | Lee                  | D2  |     0.4
 2015-10-04 | home    | West Florida         | D2  |     1.7 | Shorter              | D2  |     0.3
 2015-10-11 | home    | West Florida         | D2  |     0.7 | North Ala.           | D2  |     0.8
 2015-10-23 | home    | West Florida         | D2  |     3.0 | Delta St.            | D2  |     0.2
 2015-10-25 | home    | West Florida         | D2  |     0.9 | Mississippi Col.     | D2  |     0.6
 2015-10-31 | home    | West Florida         | D2  |     1.3 | West Ga.             | D2  |     0.6
 2015-10-02 | home    | West Ga.             | D2  |     1.0 | Mississippi Col.     | D2  |     1.0
 2015-10-13 | home    | West Ga.             | D2  |     1.0 | Armstrong            | D2  |     0.7
 2015-10-15 | home    | West Ga.             | D2  |     2.0 | Union (TN)           | D2  |     0.4
 2015-10-20 | home    | West Ga.             | D2  |     1.6 | Valdosta St.         | D2  |     0.4
 2015-10-23 | home    | West Ga.             | D2  |     2.7 | Ala.-Huntsville      | D2  |     0.8
 2015-10-06 | home    | West Liberty         | D2  |     0.3 | Shepherd             | D2  |     0.4
 2015-10-11 | home    | West Liberty         | D2  |     0.4 | Urbana               | D2  |     0.3
 2015-10-25 | home    | West Liberty         | D2  |     0.5 | Fairmont St.         | D2  |     0.1
 2015-10-28 | home    | West Liberty         | D2  |     0.1 | West Va. Wesleyan    | D2  |     0.6
 2015-10-31 | home    | West Liberty         | D2  |     0.3 | Concord              | D2  |     0.6
 2015-10-06 | home    | Westminster (MO)     | D3  |     2.4 | MacMurray            | D3  |     0.4
 2015-10-27 | home    | Westminster (MO)     | D3  |     1.1 | Greenville           | D3  |     1.0
 2015-10-31 | home    | Westminster (MO)     | D3  |     1.6 | Spalding             | D3  |     1.0
 2015-10-06 | home    | Westminster (PA)     | D3  |     0.9 | Geneva               | D3  |     0.2
 2015-10-10 | home    | Westminster (PA)     | D3  |     1.3 | Saint Vincent        | D3  |     0.3
 2015-10-13 | home    | Westminster (PA)     | D3  |     0.5 | Grove City           | D3  |     0.3
 2015-10-24 | home    | Westminster (PA)     | D3  |     2.0 | Bethany (WV)         | D3  |     0.2
 2015-10-29 | home    | Westminster (PA)     | D3  |     1.2 | Penn St.-Behrend     | D3  |     0.2
 2015-10-09 | home    | West Tex. A&M        | D2  |     0.6 | Texas Woman's        | D2  |     0.7
 2015-10-11 | home    | West Tex. A&M        | D2  |     0.3 | Tex. A&M-Commerce    | D2  |     0.6
 2015-10-16 | home    | West Tex. A&M        | D2  |     0.5 | Midwestern St.       | D2  |     0.7
 2015-10-18 | home    | West Tex. A&M        | D2  |     0.7 | Angelo St.           | D2  |     1.6
 2015-10-28 | home    | West Tex. A&M        | D2  |     2.2 | Lubbock Christian    | D2  |     0.4
 2015-10-30 | home    | West Tex. A&M        | D2  |     0.9 | Eastern N.M.         | D2  |     0.5
 2015-10-03 | home    | West Va. Wesleyan    | D2  |     0.8 | West Liberty         | D2  |     0.1
 2015-10-09 | home    | West Va. Wesleyan    | D2  |     1.1 | Wheeling Jesuit      | D2  |     0.1
 2015-10-18 | home    | West Va. Wesleyan    | D2  |     1.0 | Notre Dame (OH)      | D2  |     0.2
 2015-10-22 | home    | West Va. Wesleyan    | D2  |     0.8 | Shepherd             | D2  |     0.2
 2015-10-25 | home    | West Va. Wesleyan    | D2  |     1.4 | Urbana               | D2  |     0.1
 2015-10-02 | home    | West Virginia        | D1  |     1.6 | TCU                  | D1  |     0.4
 2015-10-16 | home    | West Virginia        | D1  |     1.6 | Kansas               | D1  |     0.2
 2015-10-18 | home    | West Virginia        | D1  |     2.4 | Iowa St.             | D1  |     0.2
 2015-10-09 | home    | Wheaton (IL)         | D3  |     1.8 | Millikin             | D3  |     0.2
 2015-10-14 | home    | Wheaton (IL)         | D3  |     1.9 | Carthage             | D3  |     0.4
 2015-10-17 | home    | Wheaton (IL)         | D3  |     0.4 | Ill. Wesleyan        | D3  |     0.9
 2015-10-24 | home    | Wheaton (IL)         | D3  |     1.3 | North Central (IL)   | D3  |     0.4
 2015-10-31 | home    | Wheaton (IL)         | D3  |     2.5 | North Park           | D3  |     0.3
 2015-09-30 | home    | Wheaton (MA)         | D3  |     0.6 | Trinity (CT)         | D3  |     0.6
 2015-10-10 | home    | Wheaton (MA)         | D3  |     0.4 | Springfield          | D3  |     0.6
 2015-10-13 | home    | Wheaton (MA)         | D3  |     0.7 | Emerson              | D3  |     0.5
 2015-10-15 | home    | Wheaton (MA)         | D3  |     1.0 | Lasell               | D3  |     0.2
 2015-10-24 | home    | Wheaton (MA)         | D3  |     1.1 | Clark (MA)           | D3  |     0.3
 2015-10-27 | home    | Wheaton (MA)         | D3  |     0.5 | Babson               | D3  |     0.5
 2015-09-30 | home    | Wheeling Jesuit      | D2  |     0.3 | Charleston (WV)      | D2  |     0.9
 2015-10-03 | home    | Wheeling Jesuit      | D2  |     0.5 | Urbana               | D2  |     0.4
 2015-10-11 | home    | Wheeling Jesuit      | D2  |     0.6 | Fairmont St.         | D2  |     0.2
 2015-10-18 | home    | Wheeling Jesuit      | D2  |     0.3 | Shepherd             | D2  |     0.5
 2015-10-22 | home    | Wheeling Jesuit      | D2  |     0.3 | West Liberty         | D2  |     0.3
 2015-10-25 | home    | Wheeling Jesuit      | D2  |     0.4 | Notre Dame (OH)      | D2  |     0.6
 2015-10-08 | home    | Wheelock             | D3  |     1.0 | Pine Manor           | D3  |     0.7
 2015-10-12 | home    | Wheelock             | D3  |     0.3 | Daniel Webster       | D3  |     0.8
 2015-10-17 | home    | Wheelock             | D3  |     0.1 | Lesley               | D3  |     2.2
 2015-10-18 | home    | Wheelock             | D3  |     0.7 | Me.-Presque Isle     | D3  |     0.7
 2015-10-26 | home    | Wheelock             | D3  |     0.2 | Mass. Maritime       | D3  |     0.9
 2015-10-28 | home    | Wheelock             | D3  |     0.2 | Mitchell             | D3  |     0.7
 2015-10-03 | home    | Whitman              | D3  |     0.1 | Pacific Lutheran     | D3  |     1.0
 2015-10-04 | home    | Whitman              | D3  |     0.1 | Puget Sound          | D3  |     0.7
 2015-10-14 | home    | Whitman              | D3  |     0.2 | Whitworth            | D3  |     0.7
 2015-10-24 | home    | Whitman              | D3  |     0.2 | Willamette           | D3  |     0.5
 2015-10-25 | home    | Whitman              | D3  |     0.2 | Linfield             | D3  |     0.7
 2015-11-08 | home    | Whitman              | D3  |     0.4 | Lewis & Clark        | D3  |     1.2
 2015-09-30 | home    | Whittier             | D3  |     1.0 | Cal Lutheran         | D3  |     0.4
 2015-10-03 | home    | Whittier             | D3  |     1.1 | Occidental           | D3  |     0.3
 2015-10-14 | home    | Whittier             | D3  |     0.4 | La Verne             | D3  |     0.3
 2015-10-17 | home    | Whittier             | D3  |     0.8 | Chapman              | D3  |     0.2
 2015-10-21 | home    | Whittier             | D3  |     0.8 | Redlands             | D3  |     0.2
 2015-10-31 | home    | Whittier             | D3  |     0.5 | Claremont-M-S        | D3  |     0.2
 2015-10-03 | home    | Whitworth            | D3  |     0.2 | Puget Sound          | D3  |     0.4
 2015-10-04 | home    | Whitworth            | D3  |     0.3 | Pacific Lutheran     | D3  |     0.5
 2015-10-24 | home    | Whitworth            | D3  |     0.4 | Linfield             | D3  |     0.4
 2015-10-25 | home    | Whitworth            | D3  |     0.5 | Willamette           | D3  |     0.3
 2015-11-07 | home    | Whitworth            | D3  |     1.0 | Lewis & Clark        | D3  |     0.6
 2015-10-03 | home    | Widener              | D3  |     0.4 | Lebanon Valley       | D3  |     0.7
 2015-10-17 | home    | Widener              | D3  |     1.1 | Hood                 | D3  |     0.3
 2015-10-21 | home    | Widener              | D3  |     0.2 | Messiah              | D3  |     1.3
 2015-10-27 | home    | Widener              | D3  |     1.2 | Alvernia             | D3  |     0.4
 2015-10-03 | home    | Wilkes               | D3  |     0.9 | FDU-Florham          | D3  |     0.6
 2015-10-17 | home    | Wilkes               | D3  |     0.6 | King's (PA)          | D3  |     0.5
 2015-10-21 | home    | Wilkes               | D3  |     1.3 | Eastern              | D3  |     0.8
 2015-10-10 | home    | Willamette           | D3  |     0.8 | Pacific (OR)         | D3  |     0.2
 2015-10-17 | home    | Willamette           | D3  |     0.2 | Pacific Lutheran     | D3  |     0.5
 2015-10-31 | home    | Willamette           | D3  |     0.8 | George Fox           | D3  |     0.5
 2015-11-01 | home    | Willamette           | D3  |     0.6 | Lewis & Clark        | D3  |     0.6
 2015-11-08 | home    | Willamette           | D3  |     0.1 | Puget Sound          | D3  |     0.4
 2015-10-09 | home    | William Jewell       | D2  |     0.4 | Mo.-St. Louis        | D2  |     1.1
 2015-10-11 | home    | William Jewell       | D2  |     0.9 | Maryville (MO)       | D2  |     0.9
 2015-10-16 | home    | William Jewell       | D2  |     1.5 | St. Joseph's (IN)    | D2  |     0.5
 2015-10-18 | home    | William Jewell       | D2  |     0.9 | UIndy                | D2  |     0.5
 2015-10-09 | home    | William & Mary       | D1  |     1.2 | Col. of Charleston   | D1  |     0.5
 2015-10-11 | home    | William & Mary       | D1  |     2.2 | UNCW                 | D1  |     0.9
 2015-10-03 | home    | William Peace        | D3  |     0.1 | Methodist            | D3  |     0.6
 2015-10-09 | home    | William Peace        | D3  |     0.5 | Chowan               | D2  |     0.8
 2015-10-23 | home    | William Peace        | D3  |     0.8 | Mary Baldwin         | D3  |     0.6
 2015-10-24 | home    | William Peace        | D3  |     0.1 | Covenant             | D3  |     1.0
 2015-10-28 | home    | William Peace        | D3  |     0.3 | Averett              | D3  |     0.4
 2015-09-30 | home    | Williams             | D3  |     0.8 | Springfield          | D3  |     0.5
 2015-10-03 | home    | Williams             | D3  |     1.4 | Connecticut Col.     | D3  |     0.2
 2015-10-11 | home    | Williams             | D3  |     1.9 | MIT                  | D3  |     0.4
 2015-10-24 | home    | Williams             | D3  |     1.5 | Tufts                | D3  |     0.3
 2015-10-02 | home    | William Smith        | D3  |     0.8 | Rensselaer           | D3  |     0.3
 2015-10-03 | home    | William Smith        | D3  |     0.6 | Skidmore             | D3  |     0.2
 2015-10-08 | home    | William Smith        | D3  |     1.7 | Alfred St.           | D3  |     0.1
 2015-10-24 | home    | William Smith        | D3  |     0.7 | Clarkson             | D3  |     0.3
 2015-10-25 | home    | William Smith        | D3  |     1.1 | Mt. St. Mary (NY)    | D3  |     0.1
 2015-10-03 | home    | Wilmington (DE)      | D2  |     0.7 | Caldwell             | D2  |     0.8
 2015-10-06 | home    | Wilmington (DE)      | D2  |     0.2 | West Chester         | D2  |     1.2
 2015-10-13 | home    | Wilmington (DE)      | D2  |     0.4 | Philadelphia U.      | D2  |     0.3
 2015-10-17 | home    | Wilmington (DE)      | D2  |     0.4 | Post                 | D2  |     1.0
 2015-10-21 | home    | Wilmington (DE)      | D2  |     1.3 | Goldey-Beacom        | D2  |     0.4
