BEGIN
SET
    date    |  site   |         team         | div | t_score |         opp          | div | o_score 
 2016-10-30 | home    | Western Ill.         | D1  |     0.8 | Oral Roberts         | D1  |     1.6
 2016-09-08 | home    | Western Ky.          | D1  |     2.3 | LSU                  | D1  |     1.3
 2016-09-11 | home    | Western Ky.          | D1  |     2.7 | Morehead St.         | D1  |     0.8
 2016-09-22 | home    | Western Ky.          | D1  |     1.6 | Southern Miss.       | D1  |     1.0
 2016-10-07 | home    | Western Ky.          | D1  |     3.7 | Middle Tenn.         | D1  |     1.0
 2016-10-09 | home    | Western Ky.          | D1  |     3.0 | UAB                  | D1  |     1.4
 2016-10-20 | home    | Western Ky.          | D1  |     3.9 | UTSA                 | D1  |     1.5
 2016-10-28 | home    | Western Ky.          | D1  |     2.7 | Old Dominion         | D1  |     1.1
 2016-09-11 | home    | Western Mich.        | D1  |     1.3 | Valparaiso           | D1  |     0.6
 2016-09-16 | home    | Western Mich.        | D1  |     1.1 | DePaul               | D1  |     1.2
 2016-09-23 | home    | Western Mich.        | D1  |     0.9 | Eastern Mich.        | D1  |     0.5
 2016-09-25 | home    | Western Mich.        | D1  |     0.9 | Central Mich.        | D1  |     1.3
 2016-10-09 | home    | Western Mich.        | D1  |     0.9 | Miami (OH)           | D1  |     0.7
 2016-10-14 | home    | Western Mich.        | D1  |     0.9 | Buffalo              | D1  |     0.8
 2016-10-16 | home    | Western Mich.        | D1  |     1.4 | Akron                | D1  |     1.0
 2016-10-27 | home    | Western Mich.        | D1  |     1.1 | Northern Ill.        | D1  |     0.5
 2016-09-10 | home    | Western New Eng.     | D3  |     0.9 | U New England        | D3  |     3.1
 2016-09-11 | home    | Western New Eng.     | D3  |     1.5 | Castleton            | D3  |     1.5
 2016-09-17 | home    | Western New Eng.     | D3  |     2.3 | Eastern Nazarene     | D3  |     0.9
 2016-09-21 | home    | Western New Eng.     | D3  |     1.0 | Elms                 | D3  |     2.8
 2016-09-24 | home    | Western New Eng.     | D3  |     0.7 | Gordon               | D3  |     2.1
 2016-10-12 | home    | Western New Eng.     | D3  |     1.0 | Westfield St.        | D3  |     1.7
 2016-10-15 | home    | Western New Eng.     | D3  |     1.4 | Endicott             | D3  |     2.9
 2016-10-19 | home    | Western New Eng.     | D3  |     1.3 | Curry                | D3  |     3.4
 2016-09-11 | neutral | Western Ore.         | D2  |     0.9 | Fresno Pacific       | D2  |     0.8
 2016-09-24 | home    | Western Ore.         | D2  |     1.5 | Northwest Nazarene   | D2  |     0.8
 2016-10-09 | home    | Western Ore.         | D2  |     0.8 | Central Wash.        | D2  |     1.0
 2016-10-13 | home    | Western Ore.         | D2  |     0.7 | Western Wash.        | D2  |     0.9
 2016-10-22 | home    | Western Ore.         | D2  |     0.9 | Simon Fraser         | D2  |     0.9
 2016-10-25 | home    | Western Ore.         | D2  |     1.4 | Saint Martin's       | D2  |     0.9
 2016-10-27 | home    | Western Ore.         | D2  |     0.7 | Seattle Pacific      | D2  |     0.6
 2016-09-10 | neutral | Western St.          | D2  |     1.0 | San Fran. St.        | D2  |     0.8
 2016-09-16 | home    | Western St.          | D2  |     0.6 | Angelo St.           | D2  |     0.9
 2016-10-02 | home    | Western St.          | D2  |     0.6 | Fort Lewis           | D2  |     0.7
 2016-10-09 | home    | Western St.          | D2  |     1.3 | UC-Colo. Springs     | D2  |     0.7
 2016-10-14 | home    | Western St.          | D2  |     0.7 | Colo. Christian      | D2  |     0.6
 2016-10-16 | home    | Western St.          | D2  |     0.5 | Colorado Mines       | D2  |     1.0
 2016-10-28 | home    | Western St.          | D2  |     1.0 | N.M. Highlands       | D2  |     0.4
 2016-10-30 | home    | Western St.          | D2  |     0.8 | Colorado St.-Pueblo  | D2  |     0.6
 2016-09-08 | home    | Western Wash.        | D2  |     0.9 | MSU Denver           | D2  |     0.5
 2016-09-10 | home    | Western Wash.        | D2  |     1.6 | Notre Dame de Namur  | D2  |     0.7
 2016-09-14 | home    | Western Wash.        | D2  |     0.8 | UC San Diego         | D2  |     1.2
 2016-09-17 | home    | Western Wash.        | D2  |     1.2 | Western Ore.         | D2  |     0.5
 2016-09-22 | home    | Western Wash.        | D2  |     0.9 | Bridgeport           | D2  |     0.6
 2016-09-29 | home    | Western Wash.        | D2  |     1.7 | Saint Martin's       | D2  |     0.6
 2016-10-06 | home    | Western Wash.        | D2  |     1.4 | Mont. St. Billings   | D2  |     0.6
 2016-10-08 | home    | Western Wash.        | D2  |     1.8 | Northwest Nazarene   | D2  |     0.6
 2016-10-22 | home    | Western Wash.        | D2  |     1.0 | Central Wash.        | D2  |     0.7
 2016-09-21 | home    | Westfield St.        | D3  |     1.6 | Simmons              | D3  |     0.8
 2016-09-24 | home    | Westfield St.        | D3  |     0.7 | Fitchburg St.        | D3  |     0.9
 2016-09-28 | home    | Westfield St.        | D3  |     1.4 | Union (NY)           | D3  |     0.6
 2016-10-15 | home    | Westfield St.        | D3  |     1.5 | Worcester St.        | D3  |     0.6
 2016-10-19 | home    | Westfield St.        | D3  |     0.8 | Brandeis             | D3  |     0.9
 2016-10-22 | home    | Westfield St.        | D3  |     1.7 | Bridgewater St.      | D3  |     0.6
 2016-09-09 | home    | West Florida         | D2  |     1.7 | Rollins              | D2  |     1.2
 2016-09-16 | home    | West Florida         | D2  |     2.3 | Union (TN)           | D2  |     0.9
 2016-09-18 | home    | West Florida         | D2  |     2.0 | Christian Bros.      | D2  |     0.6
 2016-09-28 | home    | West Florida         | D2  |     1.4 | Columbus St.         | D2  |     1.2
 2016-10-02 | home    | West Florida         | D2  |     1.7 | North Ala.           | D2  |     0.5
 2016-10-16 | home    | West Florida         | D2  |     2.4 | Spring Hill          | D2  |     0.7
 2016-10-21 | home    | West Florida         | D2  |     1.4 | Ala.-Huntsville      | D2  |     0.7
 2016-10-23 | home    | West Florida         | D2  |     1.0 | West Ala.            | D2  |     0.9
 2016-09-21 | home    | West Ga.             | D2  |     2.6 | Emmanuel (GA)        | D2  |     0.5
 2016-09-23 | home    | West Ga.             | D2  |     2.6 | Spring Hill          | D2  |     0.6
 2016-09-25 | home    | West Ga.             | D2  |     1.3 | West Florida         | D2  |     0.8
 2016-10-14 | home    | West Ga.             | D2  |     2.1 | Christian Bros.      | D2  |     0.5
 2016-10-16 | home    | West Ga.             | D2  |     2.5 | Union (TN)           | D2  |     0.8
 2016-10-27 | home    | West Ga.             | D2  |     1.8 | Shorter              | D2  |     0.5
 2016-10-29 | home    | West Ga.             | D2  |     1.2 | Lee                  | D2  |     0.4
 2016-09-11 | home    | West Liberty         | D2  |     1.9 | Urbana               | D2  |     1.0
 2016-09-18 | home    | West Liberty         | D2  |     0.9 | Shepherd             | D2  |     1.1
 2016-09-22 | home    | West Liberty         | D2  |     0.8 | Fairmont St.         | D2  |     1.4
 2016-09-25 | home    | West Liberty         | D2  |     1.3 | Wheeling Jesuit      | D2  |     1.2
 2016-09-28 | home    | West Liberty         | D2  |     1.4 | Concord              | D2  |     1.3
 2016-10-01 | home    | West Liberty         | D2  |     0.5 | West Va. Wesleyan    | D2  |     1.4
 2016-10-07 | home    | West Liberty         | D2  |     0.7 | Notre Dame (OH)      | D2  |     2.2
 2016-10-15 | home    | West Liberty         | D2  |     1.2 | Charleston (WV)      | D2  |     2.0
 2016-09-10 | home    | Westminster (MO)     | D3  |     1.5 | Millikin             | D3  |     0.6
 2016-09-11 | home    | Westminster (MO)     | D3  |     1.7 | Rose-Hulman          | D3  |     0.8
 2016-09-24 | home    | Westminster (MO)     | D3  |     3.9 | Principia            | D3  |     0.7
 2016-10-05 | home    | Westminster (MO)     | D3  |     1.6 | Webster              | D3  |     0.7
 2016-10-15 | home    | Westminster (MO)     | D3  |     7.0 | Iowa Wesleyan        | D3  |     0.5
 2016-10-20 | home    | Westminster (MO)     | D3  |     0.9 | Illinois Col.        | D3  |     0.7
 2016-10-22 | home    | Westminster (MO)     | D3  |     3.4 | Blackburn            | D3  |     0.6
 2016-09-27 | home    | Westminster (PA)     | D3  |     1.4 | Allegheny            | D3  |     1.3
 2016-10-01 | home    | Westminster (PA)     | D3  |     2.9 | Thiel                | D3  |     1.1
 2016-10-15 | home    | Westminster (PA)     | D3  |     0.5 | Thomas More          | D3  |     2.4
 2016-10-18 | home    | Westminster (PA)     | D3  |     0.6 | Chatham              | D3  |     1.7
 2016-10-25 | home    | Westminster (PA)     | D3  |     0.7 | Wash. & Jeff.        | D3  |     2.7
 2016-10-29 | home    | Westminster (PA)     | D3  |     1.0 | Waynesburg           | D3  |     1.1
 2016-09-08 | home    | West Tex. A&M        | D2  |     1.3 | N.M. Highlands       | D2  |     0.6
 2016-09-17 | home    | West Tex. A&M        | D2  |     1.5 | Southern Nazarene    | D2  |     1.0
 2016-09-30 | home    | West Tex. A&M        | D2  |     0.7 | Angelo St.           | D2  |     1.5
 2016-10-02 | home    | West Tex. A&M        | D2  |     1.3 | Tex. Permian Basin   | D2  |     0.9
 2016-10-05 | home    | West Tex. A&M        | D2  |     1.0 | Eastern N.M.         | D2  |     0.7
 2016-10-21 | home    | West Tex. A&M        | D2  |     1.1 | Tex. A&M-Commerce    | D2  |     1.1
 2016-10-23 | home    | West Tex. A&M        | D2  |     0.7 | Texas Woman's        | D2  |     1.3
 2016-10-30 | home    | West Tex. A&M        | D2  |     1.0 | Midwestern St.       | D2  |     0.8
 2016-09-09 | home    | West Va. Wesleyan    | D2  |     1.0 | Notre Dame (OH)      | D2  |     0.9
 2016-09-15 | home    | West Va. Wesleyan    | D2  |     1.8 | Wheeling Jesuit      | D2  |     0.5
 2016-09-23 | home    | West Va. Wesleyan    | D2  |     2.5 | Urbana               | D2  |     0.4
 2016-09-25 | home    | West Va. Wesleyan    | D2  |     1.2 | Shepherd             | D2  |     0.5
 2016-09-28 | home    | West Va. Wesleyan    | D2  |     1.0 | California (PA)      | D2  |     0.4
 2016-10-04 | home    | West Va. Wesleyan    | D2  |     1.9 | Concord              | D2  |     0.5
 2016-10-09 | home    | West Va. Wesleyan    | D2  |     1.6 | Charleston (WV)      | D2  |     0.8
 2016-10-13 | home    | West Va. Wesleyan    | D2  |     1.1 | Fairmont St.         | D2  |     0.6
 2016-10-26 | home    | West Va. Wesleyan    | D2  |     1.7 | West Liberty         | D2  |     0.4
 2016-09-16 | home    | West Virginia        | D1  |     1.3 | Princeton            | D1  |     0.7
 2016-09-18 | home    | West Virginia        | D1  |     1.6 | Georgetown           | D1  |     1.2
 2016-09-30 | home    | West Virginia        | D1  |     1.2 | Baylor               | D1  |     0.7
 2016-10-02 | home    | West Virginia        | D1  |     1.2 | Oklahoma             | D1  |     0.8
 2016-10-14 | home    | West Virginia        | D1  |     2.0 | Texas Tech           | D1  |     0.6
 2016-10-28 | home    | West Virginia        | D1  |     2.2 | Oklahoma St.         | D1  |     0.9
 2016-09-09 | neutral | Wheaton (IL)         | D3  |     1.9 | Va. Wesleyan         | D3  |     1.0
 2016-09-21 | home    | Wheaton (IL)         | D3  |     0.9 | Chicago              | D3  |     2.5
 2016-09-24 | home    | Wheaton (IL)         | D3  |     1.4 | Wis.-Oshkosh         | D3  |     1.4
 2016-10-08 | home    | Wheaton (IL)         | D3  |     1.0 | Carroll (WI)         | D3  |     1.1
 2016-10-12 | home    | Wheaton (IL)         | D3  |     1.3 | Elmhurst             | D3  |     2.1
 2016-10-19 | home    | Wheaton (IL)         | D3  |     1.2 | Augustana (IL)       | D3  |     1.2
 2016-10-26 | home    | Wheaton (IL)         | D3  |     1.4 | Millikin             | D3  |     0.9
 2016-09-10 | home    | Wheaton (MA)         | D3  |     2.6 | Castleton            | D3  |     0.8
 2016-09-15 | home    | Wheaton (MA)         | D3  |     2.4 | Simmons              | D3  |     0.9
 2016-09-17 | home    | Wheaton (MA)         | D3  |     1.9 | Maine Maritime       | D3  |     1.0
 2016-10-01 | home    | Wheaton (MA)         | D3  |     2.0 | Wellesley            | D3  |     1.2
 2016-10-04 | home    | Wheaton (MA)         | D3  |     2.1 | MIT                  | D3  |     1.2
 2016-10-15 | home    | Wheaton (MA)         | D3  |     1.9 | Mount Holyoke        | D3  |     1.0
 2016-10-18 | home    | Wheaton (MA)         | D3  |     1.7 | Coast Guard          | D3  |     0.9
 2016-09-10 | home    | Wheeling Jesuit      | D2  |     1.0 | Shepherd             | D2  |     1.2
 2016-09-11 | home    | Wheeling Jesuit      | D2  |     1.0 | Fairmont St.         | D2  |     1.4
 2016-09-18 | home    | Wheeling Jesuit      | D2  |     1.7 | Findlay              | D2  |     1.5
 2016-09-22 | home    | Wheeling Jesuit      | D2  |     0.8 | Notre Dame (OH)      | D2  |     2.3
 2016-10-07 | home    | Wheeling Jesuit      | D2  |     0.6 | West Va. Wesleyan    | D2  |     1.4
 2016-10-14 | home    | Wheeling Jesuit      | D2  |     1.6 | Concord              | D2  |     1.3
 2016-10-20 | home    | Wheeling Jesuit      | D2  |     1.5 | West Liberty         | D2  |     1.0
 2016-10-26 | home    | Wheeling Jesuit      | D2  |     2.2 | Urbana               | D2  |     1.1
 2016-10-29 | home    | Wheeling Jesuit      | D2  |     1.4 | Charleston (WV)      | D2  |     2.0
 2016-09-08 | home    | Wheelock             | D3  |     1.4 | Suffolk              | D3  |     3.8
 2016-09-13 | home    | Wheelock             | D3  |     0.9 | Mass. Maritime       | D3  |     7.1
 2016-09-15 | home    | Wheelock             | D3  |     0.9 | Pine Manor           | D3  |     6.8
 2016-09-17 | home    | Wheelock             | D3  |     0.6 | Becker               | D3  |    12.5
 2016-09-21 | home    | Wheelock             | D3  |     2.0 | Mount Ida            | D3  |     4.8
 2016-10-01 | home    | Wheelock             | D3  |     1.0 | Bay Path             | D3  |     8.5
 2016-10-08 | home    | Wheelock             | D3  |     2.6 | Southern Vt.         | D3  |     6.9
 2016-10-18 | home    | Wheelock             | D3  |     0.9 | Regis (MA)           | D3  |     6.3
 2016-10-22 | home    | Wheelock             | D3  |     0.7 | Elms                 | D3  |     9.6
 2016-10-15 | home    | Whitman              | D3  |     0.9 | Puget Sound          | D3  |     2.0
 2016-10-16 | home    | Whitman              | D3  |     0.8 | Pacific Lutheran     | D3  |     1.8
 2016-10-19 | home    | Whitman              | D3  |     1.2 | Whitworth            | D3  |     2.3
 2016-10-29 | home    | Whitman              | D3  |     0.8 | George Fox           | D3  |     1.3
