BEGIN
SET
    date    |  site   |         team         | div | t_score |         opp          | div | o_score 
 2015-10-10 | home    | Westminster (PA)     | D3  |     2.3 | Saint Vincent        | D3  |     0.6
 2015-10-13 | home    | Westminster (PA)     | D3  |     1.2 | Grove City           | D3  |     0.6
 2015-10-24 | home    | Westminster (PA)     | D3  |     5.3 | Bethany (WV)         | D3  |     0.4
 2015-10-29 | home    | Westminster (PA)     | D3  |     1.9 | Penn St.-Behrend     | D3  |     0.9
 2015-10-11 | home    | West Tex. A&M        | D2  |     0.8 | Tex. A&M-Commerce    | D2  |     1.2
 2015-10-16 | home    | West Tex. A&M        | D2  |     1.0 | Midwestern St.       | D2  |     1.4
 2015-10-18 | home    | West Tex. A&M        | D2  |     0.8 | Angelo St.           | D2  |     2.2
 2015-10-28 | home    | West Tex. A&M        | D2  |     3.2 | Lubbock Christian    | D2  |     1.3
 2015-10-30 | home    | West Tex. A&M        | D2  |     1.7 | Eastern N.M.         | D2  |     0.8
 2015-10-18 | home    | West Va. Wesleyan    | D2  |     1.2 | Notre Dame (OH)      | D2  |     0.4
 2015-10-22 | home    | West Va. Wesleyan    | D2  |     0.9 | Shepherd             | D2  |     0.2
 2015-10-25 | home    | West Va. Wesleyan    | D2  |     1.6 | Urbana               | D2  |     0.2
 2015-10-16 | home    | West Virginia        | D1  |     1.9 | Kansas               | D1  |     0.4
 2015-10-18 | home    | West Virginia        | D1  |     3.2 | Iowa St.             | D1  |     0.3
 2015-10-14 | home    | Wheaton (IL)         | D3  |     5.0 | Carthage             | D3  |     0.7
 2015-10-17 | home    | Wheaton (IL)         | D3  |     0.9 | Ill. Wesleyan        | D3  |     1.4
 2015-10-24 | home    | Wheaton (IL)         | D3  |     2.3 | North Central (IL)   | D3  |     0.6
 2015-10-31 | home    | Wheaton (IL)         | D3  |     4.9 | North Park           | D3  |     0.4
 2015-10-10 | home    | Wheaton (MA)         | D3  |     0.8 | Springfield          | D3  |     1.4
 2015-10-13 | home    | Wheaton (MA)         | D3  |     1.3 | Emerson              | D3  |     1.1
 2015-10-15 | home    | Wheaton (MA)         | D3  |     1.3 | Lasell               | D3  |     1.3
 2015-10-24 | home    | Wheaton (MA)         | D3  |     2.1 | Clark (MA)           | D3  |     0.6
 2015-10-27 | home    | Wheaton (MA)         | D3  |     0.7 | Babson               | D3  |     1.3
 2015-10-11 | home    | Wheeling Jesuit      | D2  |     1.3 | Fairmont St.         | D2  |     0.8
 2015-10-18 | home    | Wheeling Jesuit      | D2  |     0.6 | Shepherd             | D2  |     0.8
 2015-10-22 | home    | Wheeling Jesuit      | D2  |     0.8 | West Liberty         | D2  |     0.7
 2015-10-25 | home    | Wheeling Jesuit      | D2  |     0.8 | Notre Dame (OH)      | D2  |     1.5
 2015-10-12 | home    | Wheelock             | D3  |     2.5 | Daniel Webster       | D3  |     2.4
 2015-10-17 | home    | Wheelock             | D3  |     0.5 | Lesley               | D3  |     6.1
 2015-10-18 | home    | Wheelock             | D3  |     2.8 | Me.-Presque Isle     | D3  |     2.9
 2015-10-26 | home    | Wheelock             | D3  |     1.3 | Mass. Maritime       | D3  |     3.3
 2015-10-28 | home    | Wheelock             | D3  |     2.2 | Mitchell             | D3  |     2.2
 2015-10-14 | home    | Whitman              | D3  |     0.7 | Whitworth            | D3  |     1.0
 2015-10-24 | home    | Whitman              | D3  |     0.5 | Willamette           | D3  |     1.1
 2015-10-25 | home    | Whitman              | D3  |     0.6 | Linfield             | D3  |     1.6
 2015-11-08 | home    | Whitman              | D3  |     1.1 | Lewis & Clark        | D3  |     1.8
 2015-10-14 | home    | Whittier             | D3  |     1.2 | La Verne             | D3  |     0.7
 2015-10-17 | home    | Whittier             | D3  |     1.7 | Chapman              | D3  |     0.5
 2015-10-21 | home    | Whittier             | D3  |     1.6 | Redlands             | D3  |     0.5
 2015-10-31 | home    | Whittier             | D3  |     0.7 | Claremont-M-S        | D3  |     0.5
 2015-10-24 | home    | Whitworth            | D3  |     0.9 | Linfield             | D3  |     1.3
 2015-10-25 | home    | Whitworth            | D3  |     0.7 | Willamette           | D3  |     0.9
 2015-11-07 | home    | Whitworth            | D3  |     1.5 | Lewis & Clark        | D3  |     1.4
 2015-10-17 | home    | Widener              | D3  |     1.7 | Hood                 | D3  |     0.4
 2015-10-21 | home    | Widener              | D3  |     0.3 | Messiah              | D3  |     3.4
 2015-10-27 | home    | Widener              | D3  |     1.5 | Alvernia             | D3  |     0.7
 2015-10-17 | home    | Wilkes               | D3  |     1.6 | King's (PA)          | D3  |     1.0
 2015-10-21 | home    | Wilkes               | D3  |     1.6 | Eastern              | D3  |     1.0
 2015-10-10 | home    | Willamette           | D3  |     1.6 | Pacific (OR)         | D3  |     0.3
 2015-10-17 | home    | Willamette           | D3  |     0.5 | Pacific Lutheran     | D3  |     0.8
 2015-10-31 | home    | Willamette           | D3  |     2.0 | George Fox           | D3  |     0.6
 2015-11-01 | home    | Willamette           | D3  |     1.7 | Lewis & Clark        | D3  |     0.9
 2015-11-08 | home    | Willamette           | D3  |     0.5 | Puget Sound          | D3  |     0.6
 2015-10-11 | home    | William Jewell       | D2  |     1.0 | Maryville (MO)       | D2  |     1.5
 2015-10-16 | home    | William Jewell       | D2  |     1.5 | St. Joseph's (IN)    | D2  |     0.9
 2015-10-18 | home    | William Jewell       | D2  |     0.9 | UIndy                | D2  |     0.9
 2015-10-11 | home    | William & Mary       | D1  |     2.3 | UNCW                 | D1  |     0.9
 2015-10-23 | home    | William Peace        | D3  |     3.4 | Mary Baldwin         | D3  |     0.7
 2015-10-24 | home    | William Peace        | D3  |     0.4 | Covenant             | D3  |     1.2
 2015-10-28 | home    | William Peace        | D3  |     1.0 | Averett              | D3  |     0.9
 2015-10-11 | home    | Williams             | D3  |     2.9 | MIT                  | D3  |     0.7
 2015-10-24 | home    | Williams             | D3  |     2.0 | Tufts                | D3  |     0.4
 2015-10-24 | home    | William Smith        | D3  |     3.2 | Clarkson             | D3  |     0.4
 2015-10-25 | home    | William Smith        | D3  |     2.8 | Mt. St. Mary (NY)    | D3  |     0.3
 2015-10-13 | home    | Wilmington (DE)      | D2  |     0.9 | Philadelphia U.      | D2  |     0.9
 2015-10-17 | home    | Wilmington (DE)      | D2  |     0.9 | Post                 | D2  |     1.8
 2015-10-21 | home    | Wilmington (DE)      | D2  |     2.1 | Goldey-Beacom        | D2  |     1.7
 2015-10-24 | home    | Wilmington (DE)      | D2  |     2.7 | Dominican (NY)       | D2  |     0.7
 2015-10-13 | home    | Wilmington (OH)      | D3  |     1.4 | Capital              | D3  |     1.4
 2015-10-21 | home    | Wilmington (OH)      | D3  |     1.2 | Otterbein            | D3  |     1.9
 2015-10-24 | home    | Wilmington (OH)      | D3  |     2.1 | Mount Union          | D3  |     1.6
 2015-10-24 | home    | Wilson               | D3  |     0.6 | SUNY Poly            | D3  |     2.1
 2015-10-25 | home    | Wilson               | D3  |     2.5 | Cobleskill St.       | D3  |     1.8
 2015-10-10 | home    | Wingate              | D2  |     1.9 | Brevard              | D2  |     0.3
 2015-10-21 | home    | Wingate              | D2  |     1.9 | Catawba              | D2  |     0.4
 2015-10-24 | home    | Wingate              | D2  |     1.5 | Lenoir-Rhyne         | D2  |     1.4
 2015-10-27 | home    | Wingate              | D2  |     2.0 | Barton               | D2  |     0.4
 2015-10-10 | home    | Winona St.           | D2  |     2.0 | Minn. St. Moorhead   | D2  |     0.3
 2015-10-11 | home    | Winona St.           | D2  |     1.4 | Northern St.         | D2  |     0.7
 2015-10-24 | home    | Winona St.           | D2  |     0.9 | Bemidji St.          | D2  |     0.7
 2015-10-25 | home    | Winona St.           | D2  |     1.4 | Minn.-Crookston      | D2  |     0.5
 2015-10-30 | home    | Winona St.           | D2  |     0.6 | Minn. St. Mankato    | D2  |     2.3
 2015-10-17 | home    | Winthrop             | D1  |     0.8 | Campbell             | D1  |     1.4
 2015-10-21 | home    | Winthrop             | D1  |     0.7 | Liberty              | D1  |     1.2
 2015-10-27 | home    | Winthrop             | D1  |     1.1 | Presbyterian         | D1  |     1.0
 2015-10-15 | home    | Wisconsin            | D1  |     0.9 | Michigan             | D1  |     1.2
 2015-10-18 | home    | Wisconsin            | D1  |     0.8 | Michigan St.         | D1  |     0.7
 2015-10-28 | home    | Wisconsin            | D1  |     0.6 | Northwestern         | D1  |     0.6
 2015-10-21 | home    | Wis.-Eau Claire      | D3  |     1.0 | St. Thomas (MN)      | D3  |     1.0
 2015-10-31 | home    | Wis.-Eau Claire      | D3  |     2.0 | Wis.-Platteville     | D3  |     0.8
 2015-10-10 | home    | Wis.-La Crosse       | D3  |     1.0 | Wis.-Stout           | D3  |     0.5
 2015-10-28 | home    | Wis.-La Crosse       | D3  |     2.8 | Wis.-Stevens Point   | D3  |     0.3
 2015-10-31 | home    | Wis.-La Crosse       | D3  |     1.0 | Wis.-Oshkosh         | D3  |     1.0
 2015-10-17 | home    | Wis. Lutheran        | D3  |     0.5 | Aurora               | D3  |     5.1
 2015-10-24 | home    | Wis. Lutheran        | D3  |     0.5 | MSOE                 | D3  |     4.5
 2015-10-28 | home    | Wis. Lutheran        | D3  |     1.0 | Marian (WI)          | D3  |     2.9
 2015-10-10 | home    | Wis.-Oshkosh         | D3  |     2.4 | MSOE                 | D3  |     0.9
 2015-10-14 | home    | Wis.-Oshkosh         | D3  |     2.7 | St. Norbert          | D3  |     1.3
 2015-10-20 | home    | Wis.-Oshkosh         | D3  |     1.2 | Dubuque              | D3  |     0.6
 2015-10-24 | home    | Wis.-Oshkosh         | D3  |     1.4 | Wis.-Eau Claire      | D3  |     0.6
 2015-10-25 | home    | Wis.-Oshkosh         | D3  |     1.6 | Concordia Wisconsin  | D3  |     1.0
 2015-10-28 | home    | Wis.-Oshkosh         | D3  |     1.7 | Wis.-Whitewater      | D3  |     1.7
 2015-10-11 | home    | Wis.-Parkside        | D2  |     1.4 | Southern Ind.        | D2  |     0.9
 2015-10-23 | home    | Wis.-Parkside        | D2  |     1.5 | William Jewell       | D2  |     0.9
 2015-10-25 | home    | Wis.-Parkside        | D2  |     1.0 | Rockhurst            | D2  |     0.8
 2015-10-10 | home    | Wis.-Platteville     | D3  |     2.7 | Wis.-Stevens Point   | D3  |     1.0
 2015-10-20 | home    | Wis.-Platteville     | D3  |     2.4 | Buena Vista          | D3  |     1.0
 2015-10-24 | home    | Wis.-Platteville     | D3  |     1.7 | Wis.-River Falls     | D3  |     2.2
 2015-10-14 | home    | Wis.-River Falls     | D3  |     1.0 | Wis.-Stout           | D3  |     1.0
 2015-10-17 | home    | Wis.-River Falls     | D3  |     1.0 | Wis.-Oshkosh         | D3  |     1.8
 2015-10-21 | home    | Wis.-River Falls     | D3  |     2.5 | Bethel (MN)          | D3  |     1.4
 2015-10-31 | home    | Wis.-River Falls     | D3  |     2.8 | Wis.-Stevens Point   | D3  |     0.6
 2015-10-17 | home    | Wis.-Stevens Point   | D3  |     0.5 | Wis.-Eau Claire      | D3  |     1.5
 2015-10-24 | home    | Wis.-Stout           | D3  |     1.0 | Wis.-Whitewater      | D3  |     1.7
 2015-10-25 | home    | Wis.-Stout           | D3  |     2.0 | Minn.-Morris         | D3  |     0.5
 2015-10-10 | home    | Wis.-Superior        | D3  |     1.0 | Minn.-Morris         | D3  |     1.8
 2015-10-24 | home    | Wis.-Superior        | D3  |     1.1 | Northwestern-St.Paul | D3  |     2.1
 2015-10-28 | home    | Wis.-Superior        | D3  |     0.4 | Wis.-Stout           | D3  |     2.3
 2015-10-10 | home    | Wis.-Whitewater      | D3  |     2.2 | Wis.-Eau Claire      | D3  |     0.7
 2015-10-14 | home    | Wis.-Whitewater      | D3  |     5.9 | Wis.-Platteville     | D3  |     1.0
 2015-10-17 | home    | Wis.-Whitewater      | D3  |     1.9 | Wis.-La Crosse       | D3  |     1.0
 2015-10-17 | home    | Wittenberg           | D3  |     2.1 | Oberlin              | D3  |     1.4
 2015-10-27 | home    | Wittenberg           | D3  |     0.7 | Denison              | D3  |     2.6
 2015-10-31 | home    | Wittenberg           | D3  |     0.6 | Wooster              | D3  |     1.2
 2015-10-14 | home    | Wm. Paterson         | D3  |     0.8 | Rutgers-Newark       | D3  |     1.9
 2015-10-24 | home    | Wm. Paterson         | D3  |     0.2 | TCNJ                 | D3  |     2.5
 2015-10-16 | home    | Wofford              | D1  |     0.7 | Western Caro.        | D1  |     1.5
 2015-10-18 | home    | Wofford              | D1  |     1.3 | ETSU                 | D1  |     1.9
 2015-10-10 | home    | Wooster              | D3  |     0.9 | Kenyon               | D3  |     0.5
 2015-10-17 | home    | Wooster              | D3  |     1.3 | DePauw               | D3  |     0.7
 2015-10-27 | home    | Wooster              | D3  |     1.6 | Allegheny            | D3  |     0.2
 2015-10-17 | home    | Worcester St.        | D3  |     1.0 | Westfield St.        | D3  |     0.7
 2015-10-28 | home    | Worcester St.        | D3  |     1.0 | UMass Dartmouth      | D3  |     0.6
 2015-10-31 | home    | Worcester St.        | D3  |     1.0 | Bridgewater St.      | D3  |     0.8
 2015-10-11 | home    | WPI                  | D3  |     1.1 | Roger Williams       | D3  |     1.0
 2015-10-17 | home    | WPI                  | D3  |     1.9 | Wellesley            | D3  |     1.0
 2015-10-24 | home    | WPI                  | D3  |     1.5 | Springfield          | D3  |     1.4
 2015-10-27 | home    | WPI                  | D3  |     3.8 | Clark (MA)           | D3  |     0.6
 2015-10-10 | home    | Wright St.           | D1  |     1.3 | Oakland              | D1  |     0.8
 2015-10-17 | home    | Wright St.           | D1  |     2.0 | Youngstown St.       | D1  |     0.4
 2015-10-21 | home    | Wright St.           | D1  |     1.4 | Cleveland St.        | D1  |     0.6
 2015-10-11 | home    | Wyoming              | D1  |     0.6 | San Diego St.        | D1  |     1.4
 2015-10-23 | home    | Wyoming              | D1  |     1.1 | Boise St.            | D1  |     0.7
 2015-10-25 | home    | Wyoming              | D1  |     0.8 | Utah St.             | D1  |     0.8
 2015-10-11 | home    | Xavier               | D1  |     1.6 | Seton Hall           | D1  |     0.8
 2015-10-25 | home    | Xavier               | D1  |     1.7 | Creighton            | D1  |     1.4
 2015-10-10 | home    | Yale                 | D1  |     0.8 | Dartmouth            | D1  |     2.6
 2015-10-17 | home    | Yale                 | D1  |     0.5 | Cornell              | D1  |     1.3
 2015-10-19 | home    | Yale                 | D1  |     1.3 | Central Conn. St.    | D1  |     1.5
 2015-11-07 | home    | Yale                 | D1  |     1.7 | Brown                | D1  |     1.0
